	AEBP1	ARNT2	ARX	ASCL1	ASCL2	E2F7	ETV1	FEV	FOXD4L5	GATA2	HES4	HLF	HMBOX1	INSM1	ISL1	LMX1A	LMX1B	MAFA	MAFB	MYT1	NEUROD1	NEUROD2	NEUROG3	NHLH1	NR4A3	ONECUT1	PAX4	PAX6	PBX3	RFX6	SIM1	SIX2	SMAD9	SOX4	SPIB	TFCP2L1	TP73	ZFP69B	ZNF519	ZNF846
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	0	4	2	4	0	8	4	3	5	0	0	4	0	0	5	3	6	10	0	3	3	6	3	5	6	0	6	3	5	0	4	5	5	5	4	0	0	3	0
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	0	0	4	2	4	0	7	4	4	5	0	0	4	0	0	5	3	6	10	0	3	2	5	3	5	5	0	6	0	4	0	3	6	4	4	4	0	0	3	0
GO_CATION_CHANNEL_ACTIVITY	7	4	16	16	11	13	31	21	17	25	0	6	9	5	9	23	10	30	33	8	16	10	24	9	23	20	7	24	10	22	9	21	23	15	20	19	6	0	11	9
GO_CATION_CHANNEL_COMPLEX	4	3	12	13	8	4	20	14	13	17	0	5	6	3	3	20	8	18	24	4	11	5	18	6	15	14	7	19	5	12	6	15	16	10	16	14	3	0	6	6
GO_CATION_TRANSMEMBRANE_TRANSPORT	8	0	21	18	15	20	38	26	22	32	0	9	11	6	11	34	19	39	49	7	18	12	31	12	35	27	9	35	21	34	10	33	32	22	29	28	8	0	17	15
GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	7	5	17	16	13	15	33	23	17	26	0	6	9	6	9	25	12	34	40	8	16	11	28	9	27	22	8	27	15	26	9	24	25	18	24	21	7	0	13	11
GO_CATION_TRANSPORT	10	0	23	22	20	22	44	31	22	36	4	11	11	8	13	40	22	42	53	9	21	12	35	14	40	29	10	38	25	39	12	38	35	24	33	31	10	0	18	15
GO_CELLULAR_COMPONENT_MORPHOGENESIS	5	0	26	9	15	12	40	22	16	24	4	6	9	0	8	29	19	25	31	10	15	0	26	11	30	16	12	20	20	28	8	25	29	15	21	21	6	9	0	10
GO_CELL_BODY	6	0	25	12	13	11	35	19	20	23	5	7	7	0	8	28	14	30	39	10	17	12	23	9	30	15	11	27	18	33	11	26	29	13	25	25	7	3	12	12
GO_CELL_CELL_SIGNALING	13	14	37	23	35	24	74	51	37	57	10	15	19	16	0	64	35	57	75	14	27	19	59	20	64	35	26	57	41	58	20	52	58	39	42	55	15	7	22	30
GO_CELL_JUNCTION_ORGANIZATION	4	8	18	13	13	9	28	13	16	19	4	8	8	0	7	29	13	24	29	7	11	0	22	7	26	20	7	12	12	31	8	19	21	0	17	16	5	5	7	9
GO_CELL_MORPHOGENESIS	5	0	25	12	16	12	42	24	20	26	4	8	9	0	9	29	19	27	33	10	15	0	33	10	31	18	12	22	19	29	8	24	28	16	21	24	8	9	0	10
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	5	0	22	8	13	11	34	20	16	20	3	6	8	0	8	24	18	20	26	8	14	0	27	8	27	14	10	18	17	26	6	21	24	14	16	19	7	7	0	8
GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	5	0	21	7	13	10	32	18	12	17	3	6	8	0	7	23	16	18	21	8	13	0	23	7	24	12	9	17	15	26	6	21	22	12	15	17	6	6	0	0
GO_CELL_PART_MORPHOGENESIS	5	0	23	9	14	11	37	20	15	22	4	6	8	0	8	26	17	22	26	10	13	0	25	10	27	14	11	20	17	27	8	23	25	13	18	20	6	9	0	9
GO_CELL_PROJECTION_ORGANIZATION	0	12	35	15	26	28	55	35	32	36	7	14	18	8	15	45	40	37	51	13	20	14	45	19	45	25	18	33	35	55	11	34	40	29	28	39	18	12	13	19
GO_CHEMICAL_HOMEOSTASIS	8	0	0	10	16	0	36	26	18	33	4	0	0	7	10	29	18	31	42	0	0	0	25	11	31	25	13	30	23	29	9	30	26	17	27	25	0	0	14	13
GO_CIRCULATORY_SYSTEM_PROCESS	4	5	0	0	10	11	25	14	11	23	5	0	6	5	10	19	0	27	39	5	14	7	21	11	25	16	6	22	16	19	8	24	24	14	16	19	5	0	10	0
GO_CYTOSKELETAL_PROTEIN_BINDING	0	6	22	11	21	19	40	22	23	24	6	9	13	5	14	30	27	34	39	0	14	8	28	11	31	19	11	18	22	37	0	26	26	20	23	23	8	0	10	20
GO_DENDRITE_DEVELOPMENT	2	0	9	6	7	7	12	8	5	0	2	3	0	0	0	8	9	10	11	5	7	0	11	4	11	5	4	6	7	16	3	0	10	5	0	10	5	4	3	6
GO_DENDRITIC_TREE	6	6	24	9	0	12	38	18	18	22	4	8	8	0	6	28	18	36	40	7	17	8	22	6	32	19	7	20	16	33	6	22	31	0	23	23	6	4	6	14
GO_DISTAL_AXON	4	5	16	7	10	5	22	18	11	15	3	5	6	3	0	18	13	18	28	4	5	5	16	5	22	10	7	14	8	23	7	18	20	11	13	12	4	3	4	12
GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	3	3	5	0	0	5	8	7	4	7	0	2	0	2	3	8	0	8	11	2	3	4	8	0	9	10	0	6	4	8	3	10	8	6	8	7	0	0	3	0
GO_EXOCYTIC_VESICLE	0	0	10	3	6	0	12	7	6	11	4	0	3	2	4	15	8	13	15	3	0	0	9	5	14	7	6	10	7	15	0	11	7	0	8	10	0	0	4	7
GO_GATED_CHANNEL_ACTIVITY	9	5	18	16	12	12	32	22	18	26	0	8	10	6	10	26	11	31	36	8	16	10	25	10	24	21	7	24	12	23	11	25	24	17	20	18	6	3	12	9
GO_GLUTAMATERGIC_SYNAPSE	3	0	15	9	5	9	15	14	11	17	0	0	5	0	5	14	11	14	18	7	5	6	21	6	25	6	6	18	7	19	6	15	17	0	13	20	0	0	4	5
GO_HEART_PROCESS	0	3	8	4	7	8	16	11	8	13	2	0	5	0	5	12	0	16	24	0	10	5	13	7	17	11	0	15	8	13	4	15	17	10	10	12	3	0	7	0
GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	3	0	0	2	0	0	0	2	0	0	4	0	0	0	2	2	2	2	0	2	0	0	0	0	0
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	2	4	5	4	8	0	10	0	9	8	0	5	5	2	0	10	4	8	13	3	5	0	10	0	6	11	0	0	0	6	0	10	8	4	9	7	0	3	0	3
GO_HORMONE_ACTIVITY	3	2	0	0	0	5	10	4	5	7	2	3	0	2	0	11	3	8	12	0	4	0	0	0	7	3	5	8	0	5	7	7	0	4	6	5	2	0	0	5
GO_HORMONE_TRANSPORT	4	4	11	7	11	5	21	17	15	24	2	3	7	4	0	26	11	19	23	0	11	0	15	6	15	11	10	18	13	18	6	17	16	12	19	14	0	3	6	11
GO_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0	0	3	5	3	0	7	6	5	3	0	0	3	0	0	0	0	9	10	0	0	2	6	0	5	0	4	9	5	8	0	0	6	5	5	5	2	2	4	3
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	9	0	23	17	13	15	38	24	22	29	0	10	11	7	11	31	19	34	47	7	15	10	30	13	32	26	8	31	22	31	11	32	30	21	26	23	7	0	16	12
GO_INSULIN_SECRETION	3	4	10	7	9	4	16	13	11	16	0	0	7	3	3	19	10	15	18	0	10	0	14	3	11	8	10	14	9	15	4	13	15	7	14	12	0	0	6	10
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	12	0	38	24	24	19	61	42	36	53	0	14	20	9	16	52	30	57	73	13	27	18	48	17	52	37	22	43	32	45	18	47	42	30	41	39	13	0	13	22
GO_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	2	0	4	4	3	4	8	7	4	7	0	0	0	0	2	9	4	10	14	2	0	3	6	0	12	5	3	9	6	9	3	8	8	5	8	8	0	0	2	4
GO_INTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	0	0	4	3	3	3	4	4	5	5	0	0	2	0	0	6	0	4	10	0	0	0	4	2	8	3	0	6	0	4	0	5	6	3	5	6	0	0	0	2
GO_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	2	0	5	5	4	4	8	8	5	8	0	0	3	0	0	11	4	11	17	2	0	3	8	0	13	5	3	10	6	9	3	9	8	5	9	9	0	0	0	4
GO_ION_GATED_CHANNEL_ACTIVITY	2	0	3	0	0	0	0	0	5	5	0	0	0	2	4	6	3	4	5	0	0	0	5	3	0	6	0	3	4	0	0	7	2	0	2	0	0	0	0	0
GO_ION_TRANSMEMBRANE_TRANSPORT	12	0	27	20	17	23	48	30	27	36	0	11	14	7	13	43	22	46	56	10	19	13	32	13	40	31	11	39	27	37	14	38	34	26	34	32	10	0	19	18
GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	10	6	22	17	13	16	39	24	21	29	0	8	12	7	11	32	15	38	46	9	16	12	29	10	29	26	9	28	19	27	12	28	26	20	28	22	7	0	14	14
GO_ION_TRANSPORT	14	0	29	23	21	24	55	35	29	42	0	14	16	11	16	50	25	50	65	12	22	13	40	14	48	33	0	44	32	41	18	47	40	27	41	38	12	0	20	18
GO_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	5	0	8	9	6	9	11	11	6	9	0	2	4	0	4	8	3	12	9	4	5	2	8	0	8	5	4	14	0	9	4	7	10	6	8	6	3	0	3	5
GO_LIGAND_GATED_ION_CHANNEL_ACTIVITY	6	0	8	9	6	9	13	12	6	10	0	4	4	2	4	10	0	12	10	4	5	0	9	0	8	6	4	14	0	9	6	10	11	7	8	6	3	2	4	5
GO_LOCOMOTORY_BEHAVIOR	3	0	7	3	4	9	12	11	9	12	0	3	4	0	3	13	0	9	14	3	6	5	11	3	16	8	8	16	8	10	0	10	10	0	7	10	0	4	3	7
GO_MAIN_AXON	0	0	5	3	8	2	8	3	6	4	2	0	3	0	2	4	0	7	9	0	7	5	0	3	5	2	3	5	0	8	0	3	7	0	7	5	2	0	2	4
GO_MEMBRANE_DEPOLARIZATION	2	2	4	5	5	3	14	5	5	8	0	0	4	2	0	8	4	8	14	2	4	3	8	5	9	8	0	7	5	9	4	7	9	7	8	6	0	0	4	0
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	0	2	2	3	4	0	9	3	4	4	0	0	3	0	0	4	3	5	9	0	3	3	6	4	6	5	0	5	3	6	2	3	5	4	4	4	0	0	3	0
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	0	2	2	3	0	7	2	3	4	0	0	3	0	0	4	3	4	7	0	0	3	4	2	5	5	0	5	3	4	0	3	5	3	3	4	0	0	3	0
GO_MEMBRANE_PROTEIN_COMPLEX	6	0	23	19	13	0	42	27	20	25	0	9	12	6	0	30	0	39	42	0	20	0	30	0	28	22	0	32	18	26	9	25	29	0	33	26	8	0	11	0
GO_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	6	4	15	15	9	9	27	21	16	22	0	5	8	6	8	21	10	25	36	7	14	10	25	9	22	19	6	23	13	22	8	21	23	14	21	17	5	0	11	8
GO_METAL_ION_TRANSPORT	8	0	20	20	16	18	37	26	20	32	4	10	10	8	11	32	18	34	46	6	19	11	31	14	36	27	0	34	20	32	9	31	31	19	29	25	8	0	14	12
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	3	4	11	13	9	0	21	14	13	16	0	0	6	5	5	14	8	21	30	5	13	8	18	8	16	11	0	18	11	17	5	13	16	11	15	10	4	0	10	7
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	0	4	13	15	14	8	28	16	17	22	0	6	8	5	8	20	12	25	35	4	15	8	21	10	22	16	0	23	16	24	5	19	19	15	19	16	5	0	11	10
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	0	4	9	5	8	6	17	11	9	14	2	0	7	0	7	11	7	17	25	0	9	4	15	7	15	13	3	14	6	15	3	12	16	10	12	12	0	0	7	0
GO_MUSCLE_CONTRACTION	0	0	8	5	8	8	20	10	8	10	0	0	4	4	0	10	0	15	21	0	13	7	13	6	15	8	0	11	6	10	0	9	10	8	12	9	0	0	6	5
GO_MUSCLE_SYSTEM_PROCESS	0	0	8	7	10	9	23	11	11	11	0	0	0	5	0	12	8	15	22	0	15	7	16	8	16	8	0	12	8	13	0	9	13	10	12	10	5	0	7	0
GO_NEURAL_NUCLEUS_DEVELOPMENT	0	2	0	4	6	2	5	8	3	0	0	0	0	0	2	5	0	5	5	3	0	0	0	0	3	3	2	6	0	4	3	5	3	3	0	3	0	0	0	3
GO_NEUROGENESIS	0	10	38	19	26	24	62	37	36	39	7	12	17	8	20	50	39	50	55	14	29	18	55	23	48	26	21	31	38	57	12	36	43	31	32	36	13	14	12	19
GO_NEURON_DEVELOPMENT	6	7	32	13	19	19	51	30	26	33	6	10	14	7	17	42	33	35	45	14	20	9	40	17	39	21	17	28	29	45	12	29	34	22	28	28	12	11	0	16
GO_NEURON_DIFFERENTIATION	6	9	36	16	23	22	56	34	33	36	6	11	14	8	18	46	36	43	50	14	26	13	49	21	45	23	19	29	34	52	12	32	42	27	29	31	12	12	10	16
GO_NEURON_PROJECTION	10	14	48	27	28	26	74	43	42	54	9	18	18	10	15	68	40	67	83	14	34	21	52	19	67	36	22	53	36	69	16	55	62	30	42	48	17	9	20	30
GO_NEURON_PROJECTION_GUIDANCE	3	0	12	0	6	5	21	9	8	13	0	4	5	0	7	17	8	8	12	3	5	0	15	4	12	8	4	8	9	13	4	13	11	8	9	9	0	3	4	0
GO_NEURON_PROJECTION_TERMINUS	3	3	12	3	5	3	12	8	6	8	0	3	0	3	4	11	8	8	17	5	5	4	10	3	13	8	5	11	7	11	6	12	13	5	9	12	2	2	0	7
GO_NEURON_TO_NEURON_SYNAPSE	3	5	16	8	8	12	20	18	9	15	4	0	7	0	4	21	14	19	24	4	7	4	21	0	25	11	10	13	13	23	4	15	20	10	16	20	10	0	6	11
GO_NEUROTRANSMITTER_SECRETION	0	0	9	3	8	5	15	11	7	10	4	0	5	5	0	10	8	17	12	4	0	0	8	3	17	6	4	10	7	14	4	10	12	5	10	15	3	0	4	6
GO_NEUROTRANSMITTER_TRANSPORT	0	0	10	5	9	6	17	12	7	10	4	0	6	5	3	13	9	17	14	4	4	0	10	4	18	7	4	12	9	16	4	11	12	6	11	16	3	0	4	6
GO_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	10	5	21	17	12	13	35	22	19	29	0	8	10	6	10	28	13	34	38	9	16	10	26	10	24	23	8	24	12	23	12	26	24	17	22	19	7	3	12	10
GO_PEPTIDE_HORMONE_SECRETION	3	4	11	7	11	4	18	15	13	19	0	0	7	4	3	22	10	16	21	0	10	0	15	5	12	10	10	16	11	16	5	15	16	10	17	12	0	0	6	10
GO_PEPTIDE_SECRETION	0	4	12	7	11	6	21	16	15	23	3	0	8	4	5	28	14	19	26	0	13	0	17	5	14	14	12	18	14	19	7	18	19	12	20	13	0	0	6	10
GO_PERIKARYON	0	2	12	4	5	4	13	5	11	9	0	2	4	0	0	8	7	10	15	0	5	4	11	4	12	4	0	10	4	11	3	7	11	5	9	9	2	0	5	7
GO_PLASMA_MEMBRANE_PROTEIN_COMPLEX	5	0	17	18	12	9	33	24	16	20	0	6	9	0	0	24	11	30	35	6	17	6	25	6	22	16	8	26	11	22	7	18	24	14	27	21	7	0	7	9
GO_PLASMA_MEMBRANE_REGION	7	0	21	13	0	12	28	22	18	30	0	10	14	7	0	33	23	34	43	6	0	9	28	10	36	23	13	26	23	29	8	26	25	24	22	27	9	0	0	15
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	2	3	5	3	5	4	8	6	7	8	0	0	3	0	0	8	7	9	12	2	0	0	10	0	13	7	6	8	4	8	3	8	6	0	5	9	0	0	0	4
GO_POSTSYNAPSE	6	10	23	13	12	15	36	27	19	28	6	10	11	4	6	36	23	34	41	8	9	0	30	10	40	21	11	25	23	36	9	27	32	18	23	30	10	0	9	15
GO_POSTSYNAPTIC_DENSITY_MEMBRANE	2	0	5	4	0	3	6	8	0	7	0	0	4	0	0	8	5	8	10	0	0	0	8	2	9	5	4	7	3	9	2	6	10	4	6	8	0	0	2	5
GO_POSTSYNAPTIC_MEMBRANE	5	4	8	8	5	7	18	15	6	16	3	7	7	3	3	18	12	19	22	4	0	0	16	8	20	13	6	14	13	16	6	14	18	15	13	16	3	2	4	9
GO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	2	0	5	5	0	5	8	10	0	7	0	2	4	0	0	10	5	10	11	0	0	0	9	2	11	5	4	9	4	9	3	7	10	5	7	9	0	0	3	5
GO_POTASSIUM_CHANNEL_ACTIVITY	2	0	8	11	5	0	14	11	10	12	0	3	6	2	3	11	6	15	20	3	11	5	11	6	9	7	3	12	5	10	3	7	12	8	10	8	3	0	5	6
GO_POTASSIUM_CHANNEL_COMPLEX	0	0	7	9	5	0	9	10	9	9	0	3	4	0	2	10	5	10	15	2	8	3	10	3	7	6	3	12	0	5	2	5	9	6	9	7	3	0	2	5
GO_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0	0	0	5	3	0	4	4	4	3	0	0	3	0	0	0	0	5	8	0	2	0	3	0	4	0	3	7	4	6	0	0	6	3	4	3	2	0	3	3
GO_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2	0	8	11	5	0	14	12	10	13	0	3	6	3	3	11	6	16	22	3	11	5	12	6	11	7	4	14	7	12	3	8	13	8	10	9	4	0	6	7
GO_POTASSIUM_ION_TRANSPORT	2	0	8	13	8	0	19	13	12	18	0	5	7	3	3	15	8	20	25	0	12	5	14	7	12	10	4	14	11	15	3	12	14	9	13	11	5	0	7	9
GO_PRESYNAPSE	6	7	22	10	14	8	31	21	16	23	8	9	11	8	9	32	20	30	39	7	11	7	24	9	32	20	13	22	16	33	9	27	27	15	21	24	6	4	7	13
GO_PRESYNAPTIC_MEMBRANE	3	2	7	4	4	3	8	9	8	12	4	4	6	4	0	11	5	9	14	3	0	0	8	6	16	6	4	10	5	9	3	8	7	7	7	10	0	2	0	3
GO_REGULATION_OF_BLOOD_CIRCULATION	0	3	8	4	7	8	19	12	8	15	2	0	5	0	6	13	0	17	25	0	10	5	16	7	18	12	0	17	8	14	4	16	17	10	10	13	3	0	7	0
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	4	0	10	7	8	7	14	11	9	12	2	4	0	0	0	15	8	16	20	0	7	5	12	6	15	12	4	16	9	15	4	13	14	11	13	14	5	0	6	7
GO_REGULATION_OF_CELL_DEVELOPMENT	0	0	20	10	12	13	31	19	18	18	0	6	9	0	7	24	20	24	22	7	15	0	31	11	28	0	10	21	20	36	7	0	22	0	16	20	8	7	8	0
GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	0	0	7	5	6	6	14	8	0	0	2	4	4	0	0	0	9	9	9	3	7	0	12	0	15	0	6	12	6	17	0	8	12	0	6	8	3	3	0	0
GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0	0	13	9	11	14	27	16	14	16	3	8	11	0	0	17	22	18	21	5	11	9	25	10	28	10	11	19	15	29	0	13	18	11	14	20	8	7	0	10
GO_REGULATION_OF_EXOCYTOSIS	0	4	8	4	7	4	15	9	7	11	4	0	5	5	4	12	9	17	18	0	6	3	6	0	14	4	5	11	7	15	3	8	8	5	10	12	4	0	6	8
GO_REGULATION_OF_HEART_RATE	0	0	4	2	5	0	11	6	4	9	0	0	4	0	0	9	3	7	12	0	4	3	8	3	8	8	0	7	4	7	2	6	6	6	6	4	0	0	4	0
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	0	0	4	2	4	0	8	5	3	6	0	0	4	0	0	5	3	6	10	0	3	2	5	3	6	5	0	6	2	5	0	3	6	4	4	4	0	0	4	0
GO_REGULATION_OF_HORMONE_LEVELS	7	6	15	8	13	7	26	20	19	28	3	5	7	5	6	32	12	24	30	0	14	5	21	7	19	13	12	21	14	23	9	22	18	14	21	16	0	4	7	13
GO_REGULATION_OF_HORMONE_SECRETION	3	3	8	7	9	4	17	16	13	19	2	3	6	3	0	23	8	15	18	0	9	0	13	4	12	9	8	12	10	14	5	16	11	9	16	10	0	2	5	8
GO_REGULATION_OF_INSULIN_SECRETION	2	3	7	7	7	4	14	12	11	14	0	0	6	2	0	18	8	13	15	0	8	0	12	0	10	7	8	10	8	12	3	12	11	6	12	10	0	0	5	8
GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	5	0	14	15	10	8	29	16	15	20	0	7	8	3	0	24	12	24	34	4	14	8	17	10	23	17	5	22	14	24	7	21	21	16	21	17	5	0	11	9
GO_REGULATION_OF_ION_TRANSPORT	7	0	15	19	15	10	37	20	15	25	3	10	8	6	7	29	13	28	39	7	17	8	21	11	30	18	0	26	17	29	10	27	24	18	25	21	7	0	12	9
GO_REGULATION_OF_MEMBRANE_POTENTIAL	7	4	12	14	13	7	37	22	18	27	0	5	9	4	5	24	10	24	36	5	13	9	26	11	24	17	9	23	17	24	9	25	24	17	20	18	7	0	13	10
GO_REGULATION_OF_METAL_ION_TRANSPORT	4	0	10	7	10	8	17	11	9	14	3	6	0	3	0	16	8	13	19	0	8	5	14	7	19	13	0	16	9	14	4	14	14	11	15	13	5	0	4	7
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0	0	20	11	12	12	31	22	18	21	0	6	9	0	8	23	20	25	24	8	15	8	33	11	30	13	11	21	19	37	7	0	23	0	17	21	7	7	8	11
GO_REGULATION_OF_NEURON_DIFFERENTIATION	0	0	19	10	11	11	28	18	16	16	3	5	8	0	7	20	18	19	19	7	13	0	26	11	27	11	10	19	18	34	6	0	21	11	15	18	6	6	6	9
GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0	0	12	8	9	11	23	14	13	14	3	5	8	0	0	14	16	16	17	5	10	0	20	9	25	8	8	18	12	27	0	10	17	8	11	16	6	6	0	9
GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS	0	0	9	3	8	5	15	12	7	10	4	0	5	5	0	11	9	17	13	4	0	0	9	3	17	6	4	10	8	14	4	10	12	5	11	15	3	0	4	6
GO_REGULATION_OF_PEPTIDE_HORMONE_SECRETION	2	3	8	7	9	4	16	14	12	16	0	0	6	3	0	20	8	14	17	0	8	0	13	4	11	8	8	11	9	13	4	14	11	8	14	10	0	0	5	8
GO_REGULATION_OF_PEPTIDE_SECRETION	0	0	9	7	9	6	17	15	14	18	0	0	6	3	0	23	11	15	19	0	9	0	13	0	12	9	10	12	11	15	5	15	14	10	16	11	0	0	5	8
GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	4	0	4	4	3	3	11	11	7	8	0	2	0	0	0	7	0	0	6	3	0	0	10	0	8	0	4	9	5	7	4	6	6	4	6	5	3	0	0	3
GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	0	4	7	4	5	4	12	8	6	8	3	0	3	5	3	8	4	13	15	2	3	0	0	0	10	0	3	7	6	10	3	6	8	4	8	10	0	0	5	5
GO_REGULATION_OF_SECRETION	5	6	16	10	17	11	35	25	20	30	7	6	9	8	6	36	17	32	36	6	16	0	20	7	31	15	14	24	18	29	10	26	20	15	27	23	7	0	9	15
GO_REGULATION_OF_SYNAPTIC_PLASTICITY	0	3	8	3	6	3	10	8	7	9	4	0	4	2	0	7	7	9	14	2	5	4	12	5	16	8	8	12	4	11	0	8	11	0	10	10	4	0	0	0
GO_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE	0	2	6	3	4	5	10	11	6	10	5	0	5	3	3	9	6	13	11	2	3	0	6	0	13	3	4	9	5	11	3	5	9	5	10	11	2	0	3	6
GO_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	0	0	4	0	2	4	8	6	4	7	3	0	3	2	0	5	3	9	9	0	0	0	3	0	8	0	0	6	4	6	2	4	6	0	6	9	2	0	2	4
GO_REGULATION_OF_SYSTEM_PROCESS	4	0	0	10	14	12	29	16	17	21	4	0	6	4	7	19	10	21	36	0	18	9	26	13	29	14	0	26	15	23	5	24	24	15	16	23	9	0	10	8
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	5	0	14	16	12	8	32	16	17	21	0	7	8	0	0	25	13	25	35	4	15	8	18	11	25	17	6	23	16	25	7	23	22	18	21	21	7	0	13	10
GO_REGULATION_OF_TRANSPORT	11	0	34	29	32	20	71	48	36	54	10	14	19	13	15	61	33	58	67	11	30	12	43	20	59	30	21	47	36	60	17	50	44	35	48	50	15	0	21	26
GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	7	5	17	11	14	10	29	20	20	21	6	5	8	7	0	21	16	24	30	9	8	6	26	9	32	18	14	23	16	27	8	22	23	10	17	23	11	0	6	11
