	AEBP1	ARNT2	ARX	ASCL1	ASCL2	E2F7	ETV1	FEV	FOXJ1	GATA2	HES4	HLF	ISL1	LMX1A	LMX1B	MAFA	MAFB	MYT1	NEUROD1	NEUROD2	NEUROG3	NHLH1	NR4A3	ONECUT1	PAX4	PAX6	PBX3	RFX6	SETBP1	SIX2	SMAD9	SOX4	SPIB	TFCP2L1	TP73	ZNF519	ZNF846
GO_SOMATODENDRITIC_COMPARTMENT	8	14	39	19	21	21	63	43	19	45	8	14	17	53	38	63	74	12	27	19	48	17	63	33	26	46	38	61	0	44	51	27	47	44	14	21	29
GO_SYNAPSE	14	28	54	31	42	35	88	65	32	71	12	25	25	86	68	87	111	18	40	32	79	31	93	50	36	62	54	83	8	80	80	59	65	71	25	28	46
GO_SYNAPSE_ASSEMBLY	5	8	6	4	0	0	12	10	7	10	0	5	0	12	7	13	12	3	5	5	12	0	18	8	5	7	0	10	4	12	10	8	8	12	0	0	0
GO_SYNAPSE_ORGANIZATION	6	13	20	11	12	11	32	22	12	20	4	7	9	29	19	26	31	8	13	8	26	0	30	19	12	14	15	33	6	23	24	16	20	21	6	10	13
GO_SYNAPTIC_MEMBRANE	7	8	18	11	11	11	32	28	15	28	5	14	7	31	25	38	40	5	11	11	29	10	38	21	16	23	19	28	0	29	30	27	24	30	7	8	18
GO_SYNAPTIC_SIGNALING	12	16	27	19	29	21	60	39	19	43	8	12	12	44	37	56	63	14	25	21	48	16	61	27	22	40	30	46	5	51	47	32	42	46	16	22	27
GO_SYNAPTIC_VESICLE_EXOCYTOSIS	0	0	9	3	7	5	14	8	5	10	3	0	3	7	9	17	13	2	4	3	8	0	14	0	0	9	5	10	0	8	10	5	11	15	3	4	7
GO_SYNAPTIC_VESICLE_LOCALIZATION	2	3	3	4	0	0	8	8	0	6	2	0	2	9	9	9	7	2	3	0	0	0	7	0	4	4	5	5	0	3	7	4	5	4	0	2	4
GO_SYNAPTIC_VESICLE_TRANSPORT	0	2	3	3	0	0	7	5	0	4	0	0	2	7	8	6	5	0	3	0	0	0	4	0	3	3	3	4	0	0	5	3	3	4	0	2	3
GO_TAXIS	6	0	22	0	14	11	37	19	11	27	0	8	10	32	19	23	28	5	13	0	34	10	22	15	10	16	22	26	3	20	21	21	24	26	0	11	0
GO_TRANSMEMBRANE_TRANSPORT	13	0	44	29	31	30	77	51	20	58	0	17	21	61	43	70	86	12	34	24	56	23	62	45	23	53	39	52	0	54	56	44	55	55	20	30	32
GO_TRANSMISSION_OF_NERVE_IMPULSE	0	4	5	0	4	3	12	5	4	5	0	0	4	8	4	8	10	0	6	3	9	0	6	6	0	4	0	6	0	7	7	5	5	4	0	0	0
GO_TRANSPORTER_ACTIVITY	11	0	35	24	21	23	60	37	18	44	0	11	16	46	32	56	67	10	27	18	47	17	46	35	19	37	30	38	0	42	44	35	45	43	15	24	25
GO_TRANSPORTER_COMPLEX	5	8	18	16	13	9	35	23	12	28	0	11	7	28	16	26	36	5	19	10	27	7	24	18	13	25	9	18	0	27	26	18	26	22	6	10	15
GO_TRANSPORT_VESICLE	0	6	19	7	12	0	26	16	10	21	6	0	11	25	18	22	29	4	12	0	21	10	22	13	8	18	12	24	0	20	19	13	18	17	0	0	9
GO_TRANSPORT_VESICLE_MEMBRANE	0	0	13	5	5	0	17	12	6	11	5	0	7	16	14	14	20	3	6	0	12	6	13	8	5	10	9	15	0	14	13	8	14	11	0	5	6
GO_TUBULIN_BINDING	0	5	14	0	9	12	28	15	7	16	4	9	10	16	17	27	24	0	9	0	16	8	20	9	7	9	16	28	0	14	16	17	19	19	6	8	18
GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	0	4	13	7	11	6	20	17	6	15	5	0	7	16	17	25	20	3	7	4	15	5	24	5	9	16	10	19	0	12	17	12	18	20	4	7	12
GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0	3	4	2	3	2	8	4	3	6	0	0	0	7	3	6	11	0	3	3	6	2	7	6	3	4	0	8	0	8	8	4	7	5	0	3	0
GO_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0	5	4	2	3	3	8	4	4	7	0	2	2	9	5	4	11	0	4	4	5	2	7	6	4	5	3	7	0	9	8	5	7	5	0	3	3
GO_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	3	5	9	12	9	0	19	12	6	17	0	3	3	14	9	16	27	3	13	8	15	6	16	11	7	14	6	16	0	15	19	12	16	12	4	9	9
GO_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	3	6	10	14	12	0	26	14	6	18	0	4	4	16	9	19	31	4	16	8	19	9	17	12	7	16	8	19	0	17	22	15	21	14	4	11	10
GO_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	0	0	5	9	6	0	11	7	3	11	0	2	0	7	6	10	16	2	10	5	8	4	8	5	3	8	4	7	0	5	10	8	8	6	3	6	6
