	AEBP1	ARNT2	ARX	ASCL1	ASCL2	E2F7	ETV1	FEV	FOXD4L5	FOXJ1	FOXP2	GATA2	HES4	HEYL	HIC1	HLF	HMBOX1	INSM1	ISL1	LMX1A	LMX1B	MAFA	MAFB	MYT1	NEUROD1	NEUROD2	NEUROG3	NFAT5	NHLH1	NPAS3	NR4A3	ONECUT1	PAX4	PAX6	PBX3	PLAG1	POU2F2	POU5F1	RFX6	SIM1	SIX2	SMAD9	SOX4	SPIB	ST18	TFCP2L1	TP73	ZFP69B	ZNF519	ZNF846	ZNF883
GO_CELL_CELL_SIGNALING	13	22	53	39	39	41	85	91	57	24	26	61	12	5	18	20	29	17	22	70	59	76	82	14	28	21	61	10	28	10	73	37	38	61	55	11	18	21	63	20	64	71	95	57	13	83	18	14	33	51	7
GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	0	0	3	3	3	2	7	8	3	2	0	4	0	0	0	0	4	0	2	4	5	5	6	0	0	3	4	0	2	0	5	4	3	6	2	0	2	2	3	0	3	6	7	4	0	5	0	0	2	3	0
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	0	0	4	3	4	3	8	10	4	2	0	5	0	0	0	0	4	0	2	4	6	6	8	0	0	4	6	0	2	0	6	5	3	7	4	2	2	2	5	0	5	7	9	5	0	6	0	0	3	3	0
GO_CELL_JUNCTION_ORGANIZATION	4	11	26	18	14	16	31	29	21	11	9	21	5	0	0	8	12	0	10	30	21	27	32	7	11	0	23	9	10	6	27	21	10	0	17	6	9	10	31	9	20	27	31	20	0	28	0	6	9	17	5
GO_CELL_MORPHOGENESIS	5	10	36	18	19	21	47	46	28	0	15	28	6	7	0	10	14	0	13	31	28	34	35	10	16	0	34	13	14	5	36	18	19	25	28	0	9	16	31	9	29	34	48	29	6	36	9	13	0	20	0
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	5	7	31	13	14	18	38	39	23	0	15	22	5	6	6	8	12	0	12	25	24	27	27	8	15	7	28	11	12	4	31	14	17	20	24	0	7	12	27	7	26	28	40	23	5	28	8	11	0	17	0
GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	5	7	28	11	13	17	36	36	19	7	14	18	5	6	6	8	12	4	10	24	22	24	22	8	13	0	24	11	10	4	28	12	14	18	21	0	6	11	27	7	25	25	35	20	4	26	7	9	7	15	0
GO_CELL_PART_MORPHOGENESIS	5	9	32	15	17	19	42	40	23	8	14	23	6	7	6	8	13	4	11	28	25	28	27	10	14	0	26	11	13	5	32	14	16	22	25	5	0	12	29	9	27	30	41	24	4	31	7	12	0	18	3
GO_CELL_PROJECTION_ORGANIZATION	0	19	48	29	31	42	64	68	46	21	23	38	11	9	16	21	26	10	23	49	55	51	56	13	22	17	47	17	24	8	55	25	23	37	45	0	14	20	57	12	44	49	71	41	5	59	21	15	22	34	7
GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	0	10	27	18	21	25	34	39	30	13	18	25	5	3	9	0	0	0	21	30	30	33	35	8	20	12	33	8	16	6	24	16	12	29	27	9	10	10	33	8	24	28	38	28	0	39	0	14	19	21	4
GO_CHEMICAL_HOMEOSTASIS	8	0	0	16	20	20	41	50	26	0	0	37	0	0	0	0	0	7	14	32	27	40	44	0	0	10	25	0	16	0	38	25	19	32	27	0	0	0	29	9	33	33	43	34	0	44	0	10	18	25	6
GO_CIRCULATORY_SYSTEM_PROCESS	4	8	13	10	13	17	28	31	16	8	0	23	5	0	0	6	11	5	15	20	16	32	41	5	16	9	22	0	13	3	29	16	13	28	21	5	6	6	19	8	27	29	37	21	4	31	6	8	14	19	4
GO_CYTOSKELETAL_PROTEIN_BINDING	0	11	31	17	22	31	44	48	30	15	21	27	6	5	12	12	18	6	21	33	34	41	42	0	14	0	29	10	16	0	34	21	17	24	30	10	10	12	38	7	30	30	50	28	0	37	10	0	17	29	4
GO_DENDRITE_DEVELOPMENT	2	0	13	8	7	11	16	14	8	6	7	0	4	4	3	4	0	3	0	9	11	11	12	5	7	0	13	6	7	2	11	5	6	6	9	0	4	0	16	4	0	13	13	0	2	14	5	5	5	14	2
GO_DENDRITIC_SHAFT	0	0	6	2	0	4	7	6	4	2	0	5	0	0	0	0	0	0	0	6	6	6	7	0	2	3	5	3	2	0	0	4	4	3	6	2	3	2	6	0	5	6	8	4	0	6	0	0	0	7	0
GO_DENDRITIC_TREE	6	12	34	16	11	22	41	42	20	9	8	25	5	3	5	8	9	4	10	33	27	38	42	7	19	12	24	9	12	0	34	19	10	22	23	6	9	12	34	7	26	35	39	28	3	35	7	4	13	26	4
GO_DENSE_CORE_GRANULE	0	0	3	2	0	0	3	3	2	0	2	0	0	0	3	0	0	0	2	3	3	7	6	3	3	2	3	0	0	2	3	0	2	3	4	0	0	0	5	3	3	2	3	3	2	5	0	0	3	0	0
GO_DEVELOPMENTAL_MATURATION	0	4	17	5	7	7	14	16	10	0	0	7	0	0	0	0	0	4	10	9	10	11	15	4	6	4	9	0	5	2	8	5	6	9	0	3	4	0	15	4	0	10	15	9	0	12	0	0	9	8	0
GO_DISTAL_AXON	4	8	23	11	10	13	24	29	18	8	10	16	5	3	5	5	7	3	7	21	17	20	28	4	5	7	18	6	8	0	24	10	10	14	16	7	6	8	23	7	20	21	28	17	3	17	5	4	10	16	0
GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	3	3	7	0	0	6	10	14	6	4	0	7	0	0	0	3	0	2	5	8	6	12	12	2	0	5	8	0	3	0	10	10	7	7	5	3	3	3	8	3	12	9	9	10	0	9	0	0	4	4	3
GO_DIVALENT_INORGANIC_CATION_TRANSPORT	5	5	15	9	10	13	21	28	13	8	0	15	4	0	0	5	0	4	8	18	14	21	21	0	8	7	14	0	9	0	21	14	8	16	12	4	5	0	15	4	22	16	20	20	0	19	0	4	9	13	5
GO_EXOCYTIC_VESICLE	0	3	15	5	7	8	15	18	12	5	0	13	4	0	4	0	4	0	6	17	13	16	16	3	0	0	9	0	7	3	16	7	9	10	13	4	4	4	16	3	15	10	21	10	2	17	4	0	6	9	3
GO_GATED_CHANNEL_ACTIVITY	9	7	23	21	17	19	38	42	26	13	9	31	0	0	5	9	14	7	15	28	19	34	38	8	17	14	28	0	14	3	27	21	15	26	17	5	11	11	24	11	31	28	39	29	3	27	8	4	14	18	8
GO_GLUTAMATERGIC_SYNAPSE	3	4	18	13	7	12	18	22	15	0	0	18	0	2	5	0	7	0	7	15	16	15	21	7	6	7	22	0	9	5	25	7	8	18	11	7	5	6	20	6	19	19	19	18	0	25	0	3	7	11	0
GO_HEAD_DEVELOPMENT	0	8	22	14	17	19	27	34	26	11	15	18	0	0	8	7	0	0	19	22	25	28	29	8	17	12	28	6	14	6	19	13	11	27	23	7	7	8	26	8	21	22	29	23	0	34	0	9	17	18	0
GO_HEART_PROCESS	0	5	12	7	10	13	19	23	12	4	0	13	0	0	0	4	6	0	10	13	12	20	24	0	11	7	14	0	8	0	20	11	9	19	11	4	0	4	13	4	17	21	25	14	0	19	0	5	9	12	3
GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0	0	2	0	0	2	2	3	0	0	0	2	0	0	0	0	0	0	0	3	0	0	2	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	2	2	2	2	2	2	0	0	0	0	0	0	0
GO_HINDBRAIN_DEVELOPMENT	2	0	9	5	6	5	9	13	9	3	4	6	2	2	4	0	0	0	6	7	7	11	10	2	6	5	9	0	7	0	5	0	3	9	6	3	0	0	10	0	0	8	14	7	0	14	0	2	8	9	0
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	2	5	8	6	9	4	10	8	11	4	4	11	3	0	0	5	5	2	0	10	8	10	14	3	5	3	11	4	3	2	7	11	0	0	5	0	0	7	6	0	10	9	10	10	0	12	0	3	0	6	0
GO_HORMONE_ACTIVITY	3	3	4	0	0	7	10	10	9	4	4	8	2	0	0	3	0	2	4	11	7	11	13	0	4	0	0	3	4	4	10	5	5	8	0	0	0	0	5	7	7	4	11	8	2	13	2	5	0	8	0
GO_HORMONE_TRANSPORT	4	5	18	10	13	13	22	30	19	8	9	24	0	0	5	4	11	4	9	28	17	25	25	0	12	4	15	0	9	0	18	13	14	18	15	0	4	5	18	6	21	19	29	21	5	26	0	7	8	15	2
GO_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0	0	5	5	5	6	11	11	6	0	0	4	0	0	0	0	3	0	0	0	5	9	11	0	3	3	7	3	0	0	5	0	5	9	5	0	4	2	8	0	0	7	9	7	0	8	2	2	5	7	2
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	9	0	32	24	20	26	47	54	34	15	11	35	0	0	0	12	15	8	17	35	31	39	49	8	16	14	33	0	16	4	35	26	16	35	26	9	16	15	31	11	42	36	50	39	0	33	8	6	18	23	8
GO_INSULIN_SECRETION	3	5	15	8	10	11	16	24	14	7	8	16	0	0	5	3	7	3	7	21	16	20	19	0	10	0	14	0	6	2	13	9	14	14	11	0	3	3	15	4	15	15	20	14	3	20	0	3	7	13	2
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	12	0	50	41	35	33	69	78	53	24	24	61	0	4	12	18	33	10	23	60	52	65	77	13	30	24	52	0	24	7	56	38	31	50	44	13	20	19	46	18	60	52	75	56	8	63	16	0	19	37	8
GO_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	2	0	5	6	3	7	8	12	6	3	3	9	0	2	3	2	4	0	4	9	6	11	14	2	0	3	7	3	3	3	12	5	4	9	8	4	0	0	10	3	10	9	10	9	0	12	0	0	3	8	3
GO_INTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	2	0	7	7	4	7	9	14	7	3	4	10	0	2	4	0	5	0	5	11	8	13	17	2	0	3	10	3	3	3	13	5	4	10	8	4	3	0	10	3	11	9	12	10	0	13	0	0	3	9	3
GO_ION_GATED_CHANNEL_ACTIVITY	2	0	3	2	0	2	0	4	6	5	0	6	0	0	0	0	2	2	4	6	4	4	6	0	0	0	6	0	4	0	0	6	0	3	4	0	2	0	0	0	7	2	6	4	0	0	0	0	0	0	2
GO_ION_TRANSMEMBRANE_TRANSPORT	12	0	38	29	24	36	57	68	40	18	17	44	0	0	0	15	19	8	20	47	41	52	59	11	20	17	35	9	18	0	44	31	20	45	32	11	19	17	38	14	48	43	62	50	0	45	12	7	23	32	11
GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	10	8	30	24	20	25	47	51	31	15	13	36	0	0	0	10	16	8	16	36	29	43	49	9	17	17	32	6	14	0	33	26	18	33	24	8	14	13	28	12	35	33	49	39	0	33	9	0	17	23	10
GO_ION_TRANSPORT	14	0	43	33	28	37	65	76	42	19	21	50	0	0	0	18	23	12	23	55	45	57	68	13	23	18	43	11	20	0	52	33	21	50	40	11	22	20	42	18	58	50	70	58	0	55	14	9	25	33	12
GO_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	5	3	9	10	8	11	14	17	7	0	5	11	0	0	3	3	5	0	5	8	7	12	10	4	6	3	9	0	5	0	9	5	6	14	0	0	2	0	10	4	7	10	13	11	0	11	4	0	4	11	2
GO_LIGAND_GATED_ION_CHANNEL_ACTIVITY	6	3	9	10	8	11	16	18	9	0	5	13	0	0	3	5	5	2	5	10	7	12	11	4	6	3	10	0	5	0	9	6	6	14	4	0	0	0	10	6	10	11	15	12	2	12	4	2	5	11	2
GO_LOCOMOTORY_BEHAVIOR	3	3	12	4	7	11	12	14	10	5	6	12	0	0	0	3	5	0	6	13	9	12	14	3	7	6	11	0	5	0	16	10	8	16	11	4	3	0	12	0	11	13	15	8	0	16	0	5	7	11	0
GO_MAIN_AXON	0	2	6	5	8	5	9	10	7	0	5	5	2	0	0	0	4	0	4	5	4	7	9	0	7	5	3	0	5	0	6	0	3	6	3	2	3	3	8	0	4	7	9	8	0	7	2	2	4	7	0
GO_MEMBRANE_DEPOLARIZATION	2	4	6	7	6	4	15	14	7	4	0	8	0	0	0	0	5	2	4	8	5	11	14	3	5	5	8	0	5	3	11	8	5	9	8	3	2	2	9	4	9	11	13	10	0	11	0	2	4	6	3
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	0	3	4	5	5	2	10	10	5	2	0	4	0	0	0	0	3	0	2	4	4	7	9	0	4	5	6	0	4	2	7	5	4	7	4	3	0	2	6	2	4	7	8	6	0	7	0	2	3	5	2
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	2	4	4	4	2	8	9	4	2	0	4	0	0	0	0	3	0	0	4	4	6	7	0	2	5	4	0	2	0	6	5	3	6	4	2	0	2	4	0	4	7	7	5	0	6	0	0	3	4	0
GO_MEMBRANE_PROTEIN_COMPLEX	6	0	28	24	18	21	47	47	29	12	16	29	0	0	0	10	14	6	13	35	25	43	47	0	21	0	33	0	0	0	33	22	15	36	26	0	12	11	27	9	33	34	46	37	7	35	10	0	14	21	5
GO_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	6	5	23	20	15	16	34	39	21	9	0	24	0	0	0	6	11	7	13	23	19	29	38	7	15	15	27	0	12	0	25	19	14	25	18	6	10	9	22	8	27	28	36	28	0	23	7	0	14	16	5
GO_METAL_ION_TRANSPORT	8	0	30	26	23	28	46	54	30	14	0	36	0	0	0	12	15	9	18	35	30	39	48	7	20	15	33	0	18	0	39	27	15	38	26	9	14	13	32	9	41	37	49	40	0	36	9	6	18	25	8
GO_METENCEPHALON_DEVELOPMENT	0	0	7	5	6	5	9	12	8	3	4	6	0	0	4	2	0	0	5	6	7	9	9	0	5	4	8	0	6	0	5	0	3	9	5	3	0	0	10	0	0	7	13	6	0	12	0	0	8	7	0
GO_MICROTUBULE_BINDING	0	5	12	5	6	10	17	17	12	0	6	11	0	0	5	6	6	0	7	12	13	13	13	3	7	4	11	5	5	2	10	6	7	8	9	0	4	0	14	3	8	8	20	9	0	16	3	0	5	10	0
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	3	5	18	18	14	10	27	27	18	5	0	20	0	0	0	0	8	6	8	17	15	22	31	5	14	12	20	0	10	0	18	11	9	20	16	6	7	7	17	5	18	21	31	20	0	15	6	0	12	12	4
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	0	6	20	22	20	17	35	36	23	7	8	27	0	0	0	7	11	6	12	23	21	26	36	5	16	11	23	0	12	3	24	16	10	27	21	8	10	11	24	5	26	24	38	27	0	22	6	0	13	16	4
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	0	6	11	10	11	11	20	23	13	7	4	14	2	0	0	0	9	0	10	12	12	20	25	0	10	6	16	0	8	3	17	13	10	17	10	4	6	5	15	3	15	19	23	15	2	21	0	0	9	10	3
GO_MUSCLE_CONTRACTION	0	5	11	8	11	10	22	21	11	9	6	11	0	0	0	0	0	4	8	11	10	19	21	0	14	9	14	0	7	0	17	9	0	14	9	3	0	0	12	0	11	15	21	16	0	19	0	0	6	14	3
GO_MUSCLE_SYSTEM_PROCESS	0	5	13	10	13	12	26	24	14	9	7	12	0	0	0	0	0	5	9	13	13	20	22	0	16	9	17	0	9	0	18	9	0	16	11	0	0	0	15	0	11	18	24	17	0	21	5	0	8	16	3
GO_NERVOUS_SYSTEM_PROCESS	7	11	30	24	23	28	38	51	39	0	17	33	0	0	12	11	17	0	18	34	28	41	44	7	15	14	35	0	16	5	40	24	21	37	28	11	0	0	34	10	36	32	51	30	5	52	12	12	21	28	5
GO_NEURAL_NUCLEUS_DEVELOPMENT	0	3	0	5	6	4	5	10	3	4	5	0	0	0	0	0	0	0	4	5	0	5	5	3	0	0	3	0	2	2	3	3	2	6	5	2	0	2	4	3	5	4	7	0	0	5	0	0	2	4	0
GO_NEUROGENESIS	0	17	54	29	30	44	71	74	52	17	24	44	10	8	13	16	25	9	30	52	56	64	65	14	31	21	58	17	27	8	58	27	29	38	50	9	19	22	60	13	48	55	79	46	0	62	14	19	22	33	7
GO_NEURONAL_DENSE_CORE_VESICLE	0	0	3	2	0	0	3	2	2	0	2	0	0	0	3	0	0	0	2	3	3	6	5	3	3	0	2	0	0	2	2	0	2	3	4	0	0	0	4	3	3	0	3	3	2	4	0	0	2	0	0
GO_NEURON_DEVELOPMENT	6	13	47	23	23	34	59	60	38	13	19	34	9	8	9	14	21	8	24	44	46	47	48	14	22	12	42	15	20	8	46	22	22	30	39	7	11	16	47	13	39	44	60	36	4	48	13	14	16	28	5
GO_NEURON_DIFFERENTIATION	6	15	51	26	27	39	65	67	46	14	22	39	9	8	11	15	22	9	27	48	50	57	57	14	28	16	52	15	25	8	53	24	27	35	45	0	14	17	55	13	44	52	69	41	0	54	13	17	19	29	5
GO_NEURON_PROJECTION	10	25	68	40	34	49	81	85	62	26	26	61	12	4	19	21	23	11	26	76	62	76	90	14	37	27	55	14	29	6	75	36	33	59	53	17	19	20	70	17	64	69	95	51	8	75	19	14	38	48	9
GO_NEURON_PROJECTION_GUIDANCE	3	4	14	0	6	9	23	20	13	0	7	14	0	3	0	5	7	0	8	17	12	13	12	3	5	0	15	5	5	3	16	8	6	10	11	0	0	6	14	4	14	14	22	12	2	13	0	4	5	7	0
GO_NEURON_PROJECTION_TERMINUS	3	5	16	6	5	5	14	17	10	4	4	9	2	0	3	3	0	3	6	14	11	10	17	5	5	6	12	4	4	0	14	8	7	11	11	6	4	5	11	6	13	13	16	11	2	15	3	3	6	10	0
GO_NEURON_TO_NEURON_SYNAPSE	3	7	22	13	10	21	22	28	14	6	7	17	5	4	6	5	10	0	6	25	23	22	25	4	7	5	21	7	6	0	25	12	13	13	20	5	8	5	24	4	19	25	27	18	0	28	11	0	9	19	4
GO_NEUROTRANSMITTER_SECRETION	0	6	13	8	8	11	15	19	11	3	9	11	5	0	7	0	8	5	3	12	12	17	15	4	0	0	9	0	5	2	18	6	7	10	13	0	4	3	15	4	12	14	17	12	4	19	5	0	8	7	0
GO_NEUROTRANSMITTER_TRANSPORT	0	6	16	10	10	12	19	22	12	4	10	11	5	0	7	0	9	5	4	15	14	18	17	4	4	0	11	3	6	2	20	7	7	12	15	3	5	0	17	4	14	15	20	14	4	21	5	0	8	7	0
GO_PANCREATIC_A_CELL_DIFFERENTIATION	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	4	0	0	2	0	2	0	2	0	0	0	0	0
GO_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	10	7	26	22	18	22	41	45	27	14	11	34	0	0	5	9	15	7	15	31	22	37	41	9	17	14	29	0	14	3	27	23	16	28	17	5	12	12	24	12	32	28	41	32	3	30	9	4	14	19	9
GO_PEPTIDE_HORMONE_SECRETION	3	5	16	9	12	12	18	27	17	8	8	19	0	0	5	3	9	4	7	24	16	22	22	0	10	0	15	0	8	2	14	11	14	16	13	0	4	4	16	5	18	17	23	17	4	22	0	4	8	13	2
GO_PEPTIDE_SECRETION	0	6	18	9	12	14	22	30	21	10	10	23	0	2	6	5	11	4	10	30	21	26	28	0	13	0	17	0	9	0	16	15	17	19	17	0	6	6	19	7	21	20	28	20	4	26	0	4	9	15	3
GO_PERIKARYON	0	3	13	7	6	8	15	16	13	4	7	10	0	0	0	3	5	0	5	11	8	14	16	0	5	4	13	3	6	0	13	4	3	12	6	2	3	5	11	3	9	12	14	11	0	14	3	3	10	9	0
GO_PLASMA_MEMBRANE_PROTEIN_COMPLEX	5	0	22	22	17	18	37	38	22	10	11	22	0	0	0	7	11	0	12	27	18	34	38	6	18	9	27	0	9	0	27	16	14	29	18	5	10	9	22	7	24	28	38	30	4	28	8	0	9	19	3
GO_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	0	0	6	6	7	7	10	13	5	4	0	6	2	0	0	0	0	0	3	7	6	11	11	0	4	3	6	0	5	0	9	5	3	9	0	0	4	4	9	0	8	8	10	8	0	11	0	2	4	11	0
GO_POSITIVE_REGULATION_OF_ION_TRANSPORT	3	0	7	8	10	10	14	18	7	5	0	10	3	0	0	0	0	0	5	9	0	14	15	0	5	5	9	0	8	2	16	6	0	16	0	0	4	4	10	4	11	11	14	11	0	17	0	5	6	15	2
GO_POSITIVE_REGULATION_OF_SECRETION	4	4	9	6	8	9	16	19	10	0	7	10	0	0	0	4	0	4	5	13	9	14	18	3	6	0	10	0	5	3	15	0	7	12	0	0	0	0	9	7	0	8	14	12	3	21	0	5	6	0	0
GO_POSITIVE_REGULATION_OF_TRANSPORT	7	0	20	19	22	20	34	38	18	0	11	22	5	0	0	7	0	5	0	25	19	30	36	0	12	0	22	0	16	4	30	0	11	27	0	0	0	0	25	9	21	24	33	26	5	39	0	10	14	23	0
GO_POSTSYNAPSE	6	14	35	20	14	26	39	49	29	15	14	31	7	4	8	13	16	4	11	41	35	37	44	8	10	7	32	10	15	4	42	21	15	26	33	8	13	12	37	10	34	37	45	30	5	42	11	0	14	25	6
GO_POSTSYNAPTIC_DENSITY_MEMBRANE	2	0	5	6	0	7	7	10	5	3	0	7	0	0	2	0	5	0	0	9	6	10	10	0	0	0	8	2	3	2	9	5	5	7	6	2	4	0	9	2	9	11	9	6	0	10	2	0	3	8	2
