TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
ALX4	HCN2	-0.96932	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
FOXC1	HCN2	0.78336	50.14	0.137	rgb(219,191,191)	1.9828	None
ALX4	HOXB3	0.43438	49.71	0.712	rgb(225, 81, 82)	1.9742	None
IRF4	HOXB3	0.85509	50.95	0.953	rgb(227, 35, 37)	1.999	None
ALX4	HS3ST1	-0.17819	39.46	-4.6E-01	rgb(118,157,234)	1.7692	None
IRF4	HS3ST1	-0.77526	50.89	-8.9E-01	rgb( 23, 99,251)	1.9978	None
ALX4	HTR7	-0.7319	50.84	-8.4E-01	rgb( 36,107,249)	1.9968	None
IRF4	HTR7	-0.60425	50.44	-4.4E-01	rgb(122,159,234)	1.9888	None
ALX4	ID1	-0.30625	42.39	-3.9E-01	rgb(133,166,232)	1.8278	None
IRF4	ID1	0.68624	49.29	0.291	rgb(220,161,162)	1.9658	None
ALX4	IGF2	-0.55217	49.97	-9.7E-01	rgb(  5, 88,254)	1.9794	None
FOXC1	IGF2	0.38882	49.47	0.475	rgb(222,126,127)	1.9694	None
IRF4	IGF2	0.16676	48.25	0.249	rgb(220,169,170)	1.945	None
ALX4	IGSF10	-0.49115	49.86	-8.6E-01	rgb( 29,103,250)	1.9772	None
FOXC1	IGSF10	0.63562	48.53	0.53	rgb(223,116,117)	1.9506	None
ALX4	IL10RA	0.30665	48.9	0.896	rgb(227, 46, 48)	1.958	None
IRF4	IL10RA	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ALX4	IL1A	0.42151	49.66	0.659	rgb(224, 91, 93)	1.9732	None
FOXC1	IL1A	-0.39648	49.52	-5.2E-01	rgb(105,149,237)	1.9704	None
IRF4	IL1A	0.013854	47.23	0.229	rgb(220,173,174)	1.9246	None
ALX4	IL20RA	-0.033645	47.45	-4.5E-01	rgb(119,157,234)	1.929	None
FOXC1	IL20RA	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
ALX4	INSRR	-0.16647	39.29	-2.9E-01	rgb(155,179,228)	1.7658	None
IRF4	INSRR	0.45014	49.76	0.759	rgb(225, 72, 73)	1.9752	None
ALX4	ITIH4	-0.41997	48.95	-9.5E-01	rgb( 11, 92,253)	1.959	None
IRF4	ITIH4	0.090086	47.78	0.784	rgb(226, 67, 69)	1.9356	None
FOXC1	KCNH1	-0.24295	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
IRF4	KCNH1	0.78761	50.9	0.9	rgb(227, 45, 47)	1.998	None
FOXC1	KCNK10	0.38047	49.4	0.397	rgb(221,141,142)	1.968	None
IRF4	KCNK10	0.5856	50.19	0.187	rgb(219,181,182)	1.9838	None
FOXC1	KRT81	-0.14994	48	-1	rgb(  0, 85,255)	1.94	None
IRF4	KRT81	-0.35356	49	-1	rgb(  1, 85,255)	1.96	None
ALX4	LEFTY1	-0.89536	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
FOXC1	LEFTY1	0.57097	47.48	0.48	rgb(222,125,126)	1.9296	None
FOXC1	LHFPL4	-0.5867	50.22	-2.2E-01	rgb(169,188,225)	1.9844	None
IRF4	LHFPL4	-0.044603	47.53	-5.3E-01	rgb(102,147,237)	1.9306	None
ALX4	LINGO3	0.94964	50.99	0.992	rgb(228, 28, 30)	1.9998	None
IRF4	LINGO3	0.81187	50.92	0.919	rgb(227, 41, 43)	1.9984	None
ALX4	LMO2	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
FOXC1	LMO2	-0.56636	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
ALX4	LMX1B	-0.67337	50.74	-7.4E-01	rgb( 55,119,245)	1.9948	None
FOXC1	LMX1B	0.70328	50.8	0.797	rgb(226, 65, 66)	1.996	None
ALX4	LRIG3	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
FOXC1	LRIG3	0.084185	47.75	0.753	rgb(225, 73, 75)	1.935	None
FOXC1	LRP11	0.31867	42.54	0.541	rgb(223,114,115)	1.8308	None
IRF4	LRP11	0.51277	46.45	0.454	rgb(222,130,131)	1.909	None
ALX4	LRRC73	0.2409	48.71	0.705	rgb(225, 82, 84)	1.9542	None
FOXC1	LRRC73	0.44849	45.25	0.247	rgb(220,170,170)	1.885	None
ALX4	LRRN4	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXC1	LRRN4	0.87528	50.96	0.964	rgb(228, 33, 35)	1.9992	None
FOXC1	MANEAL	-0.43438	49.71	-7.1E-01	rgb( 64,124,244)	1.9742	None
IRF4	MANEAL	0.53835	49.95	0.95	rgb(227, 36, 37)	1.979	None
ALX4	MAST1	0.4681	49.81	0.812	rgb(226, 62, 64)	1.9762	None
IRF4	MAST1	0.44398	49.74	0.74	rgb(225, 76, 77)	1.9748	None
ALX4	ME3	-0.69196	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
FOXC1	ME3	0.35635	43.43	0.431	rgb(222,135,136)	1.8486	None
ALX4	MECOM	-0.59183	50.29	-2.9E-01	rgb(154,179,228)	1.9858	None
IRF4	MECOM	0.37178	49.3	0.304	rgb(220,159,160)	1.966	None
ALX4	MEG3	-0.10104	47.82	-8.2E-01	rgb( 38,108,248)	1.9364	None
IRF4	MEG3	-0.87528	50.96	-9.6E-01	rgb(  9, 90,253)	1.9992	None
ALX4	MGAT4C	-0.56284	47.38	-3.8E-01	rgb(134,167,231)	1.9276	None
IRF4	MGAT4C	-0.79963	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
ALX4	MLF1	-0.97544	50.89	-8.9E-01	rgb( 25,100,251)	1.9978	None
IRF4	MLF1	0.24523	41.06	0.064	rgb(218,205,205)	1.8012	None
ALX4	MMD2	-0.26747	48.8	-8.0E-01	rgb( 44,112,247)	1.956	None
IRF4	MMD2	-0.69196	50.78	-7.8E-01	rgb( 48,114,247)	1.9956	None
ALX4	MUC13	-0.47495	45.61	-6.1E-01	rgb( 85,137,240)	1.8922	None
FOXC1	MUC13	0.42569	44.63	0.629	rgb(224, 97, 98)	1.8726	None
IRF4	MUC13	-0.3985	49.54	-5.4E-01	rgb(100,146,238)	1.9708	None
FOXC1	MYC	0.13326	38.44	0.436	rgb(222,134,135)	1.7488	None
IRF4	MYC	-0.49954	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	None
ALX4	MYO16	-0.035917	36.2	-2.0E-01	rgb(174,191,225)	1.704	None
FOXC1	MYO16	0.57405	47.55	0.552	rgb(223,112,113)	1.931	None
ALX4	NALCN	0.68649	50.77	0.772	rgb(225, 70, 71)	1.9954	None
IRF4	NALCN	0.10848	38	0.778	rgb(226, 68, 70)	1.74	None
ALX4	NEAT1	0.44669	49.75	0.754	rgb(225, 73, 75)	1.975	None
IRF4	NEAT1	0.62379	50.57	0.569	rgb(223,108,109)	1.9914	None
ALX4	NEGR1	-0.59018	47.69	-6.9E-01	rgb( 67,126,243)	1.9338	None
IRF4	NEGR1	-0.42683	49.68	-6.8E-01	rgb( 70,127,243)	1.9736	None
FOXC1	NKX6-1	0.80773	50.47	0.47	rgb(222,127,128)	1.9894	None
IRF4	NKX6-1	-0.23518	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	None
FOXC1	NLGN3	0.42569	44.63	0.629	rgb(224, 97, 98)	1.8726	None
IRF4	NLGN3	0.062672	47.64	0.641	rgb(224, 95, 96)	1.9328	None
ALX4	NLRP3	0.47227	49.82	0.824	rgb(226, 60, 61)	1.9764	None
FOXC1	NLRP3	-0.021477	47.32	-3.2E-01	rgb(148,175,229)	1.9264	None
FOXC1	NOG	0.64222	50.65	0.654	rgb(224, 92, 93)	1.993	None
IRF4	NOG	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
ALX4	NR4A2	-0.21187	42	-3.4E-01	rgb(143,172,230)	1.82	None
IRF4	NR4A2	0.94085	50.83	0.829	rgb(226, 59, 60)	1.9966	None
FOXC1	NR4A3	0.82833	50.93	0.929	rgb(227, 39, 41)	1.9986	None
IRF4	NR4A3	0.94964	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FOXC1	NRCAM	0.12358	38.26	0.258	rgb(220,168,168)	1.7452	None
IRF4	NRCAM	0.68649	50.77	0.768	rgb(225, 70, 72)	1.9954	None
ALX4	NRP2	0.31944	48.93	0.929	rgb(227, 40, 41)	1.9586	None
FOXC1	NRP2	-0.74818	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
ALX4	NS3BP	0.58952	50.26	0.265	rgb(220,166,167)	1.9852	2,2
IRF4	NS3BP	0.60224	50.42	0.418	rgb(222,137,138)	1.9884	2,2
ALX4	NTNG2	-0.16863	48.27	-2.7E-01	rgb(159,182,227)	1.9454	None
IRF4	NTNG2	-0.63907	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
ALX4	NTS	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRF4	NTS	0.98266	51	0.995	rgb(228, 27, 29)	2	None
ALX4	OCA2	-0.63845	48.56	-5.6E-01	rgb( 96,143,238)	1.9512	None
IRF4	OCA2	-0.090086	47.78	-7.8E-01	rgb( 48,114,247)	1.9356	None
