	genes
FFAR2	1
LIN7A	1
ARC	0
DKFZp686D16130	3
HSPA12A	0
RGS16	1
STK33	4
LRRC36	1
WWC2-AS2	0
WHAMMP1	2
CACNB4	4
CPLX1	0
GNG4	1
B3GAT1	1
AK055017	3
AK128833	0
DGKB	0
HNRPF	3
WNT9A	0
BCL2	4
KIAA1328	2
MDN1	1
TTBK1	0
AX746826	3
NTS	3
COL12A1	0
ITPR1	3
C1orf168	3
AK123868	2
SAP30	0
PNMAL1	3
GPC6	1
AK024092	3
DLL1	0
BAI1	2
FKBP7	1
GJD2	1
BCAT1	1
JA760600	0
BC040894	3
HNF1A-AS1	0
ZFR2	3
C2CD4B	0
TTLL7	0
CACNA2D2	4
FAM46C	3
LOC145837	3
NBPF10	2
CEP290	1
GFRA1	4
LOC729683	3
CAMK1	0
CADM3	4
TMPRSS6	1
GCK	1
KIAA1549	0
STMN4	1
PGA3	0
C1RL-AS1	4
FSD1	0
LRFN1	0
SH3RF3-AS1	1
BC005905	3
CLSPN	0
CNR1	3
SDCBP2-AS1	2
TSIX	3
ASRGL1	1
FAM171B	1
FIGNL2	0
AK026379	3
KCNN3	0
CLCA1	4
KNDC1	1
LRP3	0
TTC25	0
RASAL1	0
PDZD4	1
TUBB3	0
BRS3	0
IFIT1	0
ZG16	1
INA	0
BC042825	3
PLTP	4
RNF157-AS1	0
SST	1
AK311257	2
AK091593	3
LOC643406	3
GOLGA6L4	3
ARL9	1
IQCA1	3
SPDYE6	3
USP32P2	1
ATP1A3	0
LINC00202-1	3
AMPH	1
FAM71E2	0
LOC729603	3
GRIA2	3
KIAA1817	3
C3orf80	1
LINC00907	3
CR627225	3
EDIL3	3
OSBPL6	0
QSOX2	0
FAM110B	0
BASP1	0
TTLL10	1
PCDHB16	3
ADAMTSL1	1
SLC14A2	0
MBOAT4	1
CHRM4	1
MUC15	1
ARL4D	2
RSAD2	0
TRPM3	1
GRASP	3
G0S2	0
FER1L6-AS1	1
ADD2	1
AF086126	3
AK092251	3
FFAR3	2
HAP1	1
TUBB2B	1
PRPH	3
AK128153	0
SLC14A1	1
TNFSF14	3
AK130076	3
LIMS2	0
CNTN3	3
FLJ35024	3
GOLGA6L9	3
CNTD2	0
LGI3	0
SMA	3
EFCC1	0
GDF1	3
CPA1	1
NTNG2	0
C11orf87	3
E02193	4
SLC22A13	1
HNRNPU-AS1	3
VN1R1	3
CRIP2	0
DNM3	0
FAM65C	3
LOC100216479	2
KRTAP5-2	1
KAL1	3
DST	0
POM121L9P	4
SH3BP5-AS1	1
LAPTM5	1
UTY	1
ZNF117	1
AK055694	3
C4orf21	3
AB073649	3
FAM64A	3
CYGB	4
IL11	3
ANP32A-IT1	3
AF258560	3
DPYSL3	0
LYPD8	3
AK054970	3
BC006435	3
C8orf15	3
SPDYE1	3
RAB4B-EGLN2	0
DLG2	0
ADORA2A	3
ST8SIA3	1
GYLTL1B	3
TTC18	3
BC033961	2
FAM167A	0
MED12L	0
NTRK1	0
SCUBE1	0
KL	1
NCALD	4
APOC3	4
AX746485	3
CLGN	1
TBC1D8B	1
BC068238	4
FSTL5	1
MATN2	0
RNF213	2
FAM153A	3
TMEM132C	1
BC042451	2
LOC100862671	3
AK057681	3
SDPR	3
GPR83	3
TTLL6	0
HGFAC	1
NRXN2	0
GUSBP9	3
LOC100130557	3
ADCY1	1
TRIM66	1
ATP6V1G2	1
MIR29C	3
CRH	0
MMP13	1
SLC26A7	1
GFRA3	1
LOC399715	3
LOC642366	2
JAKMIP2	1
L1TD1	4
TENM2	1
NPAS3	4
DUSP26	3
SLC25A53	1
TMEFF1	3
GABRG2	4
INS-IGF2	4
DACT1	2
GPR173	0
GLUD1P3	1
PEX5L	1
PCDHB10	3
CCDC162P	4
KCNMB3	1
RSPH4A	1
PRRT3	0
XKR7	3
PDGFD	1
SEZ6L	1
CRLF1	0
GPR155	1
KIAA0922	3
BEND5	1
USH2A	1
PARD6A	0
TMEM190	1
BC019672	3
AGAP9	3
SPDYA	1
WDR52	3
KCNJ2	0
AK091996	3
PRKXP1	3
RUNDC3A	0
PRKCG	0
HMBOX1	0
DIRAS1	2
KCNMB2-IT1	3
EYA4	2
H1FX-AS1	0
C12orf50	4
SCUBE3	0
SRCIN1	1
VWCE	1
AK125333	4
AK054990	2
LRFN2	0
JPH4	0
JMJD7-PLA2G4B	0
SRRM4	1
EFNB3	0
TFPI2	4
APOB	3
NCS1	0
ZRANB2-AS1	3
MUC2	3
UNC79	1
KCNC1	2
AX747090	2
CPNE9	0
EPM2A	3
MYSM1	1
PRR18	2
ELOVL4	0
FFAR1	3
APOA1	1
BC040563	3
TMPRSS11E	1
AK128559	3
AX747755	0
AK056486	3
FLJ31662	3
BX537634	3
C10orf82	3
EDAR	2
GADD45G	0
CCDC150	1
CD300LF	1
DQ570835	3
UNQ2560	3
FLJ38723	3
S100A1	1
CECR6	3
GRAMD2	3
AK093555	0
LONRF2	1
LOC151009	3
LPPR5	1
DNER	0
SIM1	1
SLC22A17	1
RGAG4	0
CIB4	0
UBE2S	1
NPPB	3
LINC00930	3
ELAVL3	1
BST2	3
PRRT2	0
PAK3	1
B3GNTL1	4
DYNC1I1	0
PFN1P2	3
XAF1	3
SCN3A	2
BGN	0
MINOS1-NBL1	3
BEGAIN	4
LGR6	1
TMEM145	1
AK096592	3
BC022892	3
LOC100131257	3
KIF5A	1
MEP1B	1
DLL3	3
TMEM59L	3
CCDC181	1
CACNB2	3
AK094916	3
AK057596	3
KIF5C	2
C12orf68	3
CHD5	1
C6orf185	3
UNC93A	1
CRISP3	0
KIAA0845	3
FGF17	1
APOA4	3
AX746834	3
DKFZp564E1082	3
LOC440434	4
PCDH20	1
TRPC6	1
HSPB7	0
BC040733	3
DQ600483	3
LOC100652999	3
SPDYE8P	3
FAM135B	1
MAGED4	4
PBOV1	1
GPR133	3
ADCY5	0
AX746617	3
FW340027	3
AK125871	3
PALMD	1
PCDHB9	0
RPS6KL1	1
CES1	3
IGSF9B	1
FAM19A5	3
TCP11X2	0
PHYHIP	0
F10	1
PPP4R4	0
IFI44L	3
AK122764	3
IFI27	3
AK128400	3
AK311213	3
C10orf35	3
LHFPL4	3
EVA1A	1
LAMP3	1
NAV3	2
AFF2	3
CALY	1
TSNAX-DISC1	3
GAST	3
ANKRD36B	3
AGAP11	1
CNPY1	4
RAB39B	0
SYT2	0
DQ586822	3
ATP6V1B1	0
GPR116	3
ACBD7	0
MIPOL1	3
MURC	3
LINGO1	1
FAM226B	3
ACE	0
AK092380	3
TRAM1L1	3
GUCY1B3	1
GPRASP2	1
C6orf201	0
PGM5P2	3
AK125858	3
CARTPT	2
GPR64	2
BC033528	3
AL832212	3
LOC441204	3
NAT8L	3
AK127443	3
AX747639	3
DKFZP434K028	3
DUSP2	1
BC043205	3
AL109792	3
ASIC4	0
CDHR1	3
APBB1	1
EPHA8	3
LOC100506585	3
C1orf95	1
BC020343	2
NPTX1	0
CR627394	3
NNMT	1
CACNA1B	0
NPY	0
BC131755	3
LOC642776	3
HERC5	0
PCDHA2	0
PMFBP1	1
NOV	3
DQ588732	3
FLJ35282	3
