TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
LMX1A	ANKH	-0.11347	38.07	-7.1E-02	rgb(202,208,220)	1.7414	None
EBF1	APLP1	0.17266	48.31	0.306	rgb(220,159,159)	1.9462	None
GFI1	APLP1	0.68015	49.04	0.038	rgb(217,210,210)	1.9608	None
LMX1A	APLP1	-0.15796	48.12	-1.2E-01	rgb(191,201,222)	1.9424	None
EBF1	APOC3	-0.77526	50.89	-8.9E-01	rgb( 25,100,251)	1.9978	None
EBF3	APOC3	0.29899	48.88	0.882	rgb(227, 49, 50)	1.9576	None
FOXJ1	APOC3	0.35235	43.36	0.358	rgb(221,149,149)	1.8472	None
EBF1	ATCAY	0.8413	50.94	0.941	rgb(227, 37, 39)	1.9988	None
EBF3	ATCAY	0.21876	40.43	0.432	rgb(222,135,135)	1.7886	None
LMX1A	ATCAY	0.34693	43.26	0.261	rgb(220,167,168)	1.8452	None
EBF1	ATP8B1	-0.62954	50.6	-6.0E-01	rgb( 88,138,240)	1.992	None
EBF3	ATP8B1	-0.073887	47.7	-7.0E-01	rgb( 64,124,244)	1.934	None
FOXJ1	ATP8B1	0.50812	46.41	0.413	rgb(222,138,139)	1.9082	None
GFI1	ATP8B1	-0.27059	48.81	-8.1E-01	rgb( 40,110,248)	1.9562	None
EBF1	BCL6	0.24295	48.72	0.716	rgb(225, 80, 82)	1.9544	None
GFI1	BCL6	0.35595	43.42	0.417	rgb(222,137,138)	1.8484	None
LMX1A	BCL6	0.92054	50.98	0.982	rgb(228, 29, 31)	1.9996	None
EBF1	BEX1	0.89841	50.97	0.971	rgb(228, 32, 33)	1.9994	None
EBF3	BEX1	0.1963	48.51	0.508	rgb(223,120,121)	1.9502	None
FOXJ1	BEX1	0.55749	47.33	0.333	rgb(221,153,154)	1.9266	None
EBF1	BRD7P3	-0.77526	50.89	-8.9E-01	rgb( 24,100,251)	1.9978	2,2
EBF3	BRD7P3	-0.34495	43.14	-1.4E-01	rgb(187,199,222)	1.8428	2,2
GFI1	BRD7P3	0.057064	47.61	0.608	rgb(224,101,102)	1.9322	2,2
FOXJ1	C19orf77	0.16005	39.15	0.15	rgb(219,188,189)	1.763	2,2
GFI1	C19orf77	0.48118	49.84	0.838	rgb(226, 57, 59)	1.9768	2,2
LMX1A	C19orf77	0.85509	50.95	0.947	rgb(227, 36, 38)	1.999	2,2
EBF1	C2CD4A	0.4376	49.72	0.722	rgb(225, 79, 81)	1.9744	None
EBF3	C2CD4A	0.47495	45.61	0.608	rgb(224,101,102)	1.8922	None
FOXJ1	C2CD4A	0.32216	44	0.566	rgb(223,109,110)	1.86	None
GFI1	C2CD4A	0.85281	50.66	0.665	rgb(224, 90, 91)	1.9932	None
LMX1A	C2CD4A	0.075573	37.17	0.172	rgb(219,184,185)	1.7234	None
EBF3	C3orf67	0.44116	49.73	0.731	rgb(225, 77, 79)	1.9746	None
FOXJ1	C3orf67	-0.16471	39.25	-2.5E-01	rgb(164,185,226)	1.765	None
GFI1	C3orf67	0.1985	48.52	0.524	rgb(223,117,118)	1.9504	None
LMX1A	C3orf67	0.44116	49.73	0.729	rgb(225, 78, 79)	1.9746	None
FOXJ1	CACNA1A	0.96661	50.86	0.86	rgb(226, 53, 54)	1.9972	None
GFI1	CACNA1A	0.24523	41.06	0.064	rgb(218,205,205)	1.8012	None
LMX1A	CACNA1A	0.81187	50.92	0.916	rgb(227, 42, 44)	1.9984	None
EBF1	CALB2	-0.91853	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
EBF3	CALB2	-0.60319	47.83	-8.3E-01	rgb( 37,108,249)	1.9366	None
LMX1A	CALB2	-0.15159	38.74	-7.4E-01	rgb( 56,119,245)	1.7548	None
EBF1	CALN1	0.067326	47.67	0.666	rgb(224, 90, 91)	1.9334	None
EBF3	CALN1	0.42408	49.67	0.668	rgb(224, 89, 91)	1.9734	None
GFI1	CALN1	0.63562	48.53	0.535	rgb(223,115,116)	1.9506	None
FOXJ1	CAPN14	-0.45585	45.37	-3.7E-01	rgb(137,168,231)	1.8874	None
GFI1	CAPN14	0.6545	50.69	0.693	rgb(225, 85, 86)	1.9938	None
LMX1A	CAPN14	0.58637	50.2	0.204	rgb(219,178,178)	1.984	None
EBF1	CARNS1	0.15107	38.71	0.714	rgb(225, 81, 82)	1.7542	None
EBF3	CARNS1	-0.16302	48.2	-2.0E-01	rgb(173,190,225)	1.944	None
GFI1	CARNS1	-0.77354	49.9	-9.0E-01	rgb( 21, 98,251)	1.978	None
EBF3	CCSER1	-0.08796	47.77	-7.7E-01	rgb( 50,115,246)	1.9354	None
FOXJ1	CCSER1	0.12384	38.27	0.269	rgb(220,166,166)	1.7454	None
GFI1	CCSER1	-0.62551	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
EBF1	CDCP1	-0.18688	48.44	-4.4E-01	rgb(121,159,234)	1.9488	None
GFI1	CDCP1	0.25197	48.75	0.753	rgb(225, 73, 75)	1.955	None
LMX1A	CDCP1	-0.4166	49.64	-6.4E-01	rgb( 79,133,241)	1.9728	None
FOXJ1	CDH12	0.16822	47.92	0.923	rgb(227, 41, 42)	1.9384	None
GFI1	CDH12	-0.39765	49.53	-5.3E-01	rgb(103,147,237)	1.9706	None
LMX1A	CDH12	-0.57845	50.03	-5.4E-01	rgb( 99,145,238)	1.9806	None
EBF1	CHGA	0.71746	50.82	0.815	rgb(226, 61, 63)	1.9964	None
EBF3	CHGA	0.72864	49.65	0.65	rgb(224, 93, 94)	1.973	None
GFI1	CHGA	0.46055	45.45	0.448	rgb(222,132,132)	1.889	None
LMX1A	CHGA	-0.6166	48.28	-2.8E-01	rgb(156,180,228)	1.9456	None
EBF1	CKMT1B	0.87528	50.96	0.961	rgb(228, 34, 35)	1.9992	None
GFI1	CKMT1B	0.87293	50.71	0.71	rgb(225, 81, 83)	1.9942	None
LMX1A	CKMT1B	-0.34616	43.21	-2.1E-01	rgb(172,190,225)	1.8442	None
EBF1	CLVS1	0.68649	50.77	0.767	rgb(225, 70, 72)	1.9954	None
EBF3	CLVS1	0.2409	48.71	0.715	rgb(225, 80, 82)	1.9542	None
LMX1A	CLVS1	-0.58736	50.23	-2.3E-01	rgb(166,186,226)	1.9846	None
FOXJ1	CNTN6	0.94678	50.85	0.85	rgb(226, 55, 56)	1.997	None
GFI1	CNTN6	-0.58069	50.07	-7.0E-02	rgb(202,208,220)	1.9814	None
LMX1A	CNTN6	0.24295	48.72	0.72	rgb(225, 79, 81)	1.9544	None
EBF3	CNTNAP4	-0.50922	49.9	-9.0E-01	rgb( 23, 99,251)	1.978	None
FOXJ1	CNTNAP4	0.44896	45.27	0.271	rgb(220,165,166)	1.8854	None
GFI1	CNTNAP4	-0.82833	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
LMX1A	CNTNAP4	0.4376	49.72	0.721	rgb(225, 79, 81)	1.9744	None
FOXJ1	CNTNAP5	0.36188	43.49	0.495	rgb(222,122,123)	1.8498	None
GFI1	CNTNAP5	0.67587	48.86	0.861	rgb(226, 53, 54)	1.9572	None
LMX1A	CNTNAP5	-0.94327	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
EBF1	COL3A1	0.68122	50.76	0.762	rgb(225, 71, 73)	1.9952	2,2
EBF3	COL3A1	0.86846	50.69	0.691	rgb(225, 85, 86)	1.9938	2,2
LMX1A	COL3A1	0.39502	49.51	0.511	rgb(223,119,120)	1.9702	2,2
EBF1	CPA2	0.26747	48.8	0.8	rgb(226, 64, 66)	1.956	None
EBF3	CPA2	0.72421	50.83	0.826	rgb(226, 59, 61)	1.9966	None
FOXJ1	CPA2	0.75331	49.77	0.775	rgb(226, 69, 71)	1.9754	None
LMX1A	CPA2	-0.77303	49.89	-8.9E-01	rgb( 25,100,251)	1.9778	None
EBF1	DGKB	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
EBF3	DGKB	0.69119	49.37	0.368	rgb(221,147,148)	1.9674	None
GFI1	DGKB	0.74521	49.73	0.729	rgb(225, 78, 79)	1.9746	None
LMX1A	DGKB	0.55921	49.98	0.976	rgb(228, 31, 32)	1.9796	None
EBF3	DGKG	0.047022	47.55	0.55	rgb(223,112,113)	1.931	None
FOXJ1	DGKG	0.62884	48.46	0.46	rgb(222,129,130)	1.9492	None
GFI1	DGKG	0.58648	50.21	0.214	rgb(219,176,177)	1.9842	None
LMX1A	DGKG	-0.55562	48.16	-2.6E-01	rgb(160,183,227)	1.9432	None
EBF1	EBF3	0.46502	49.8	0.799	rgb(226, 64, 66)	1.976	None
FOXJ1	EBF3	0.78391	50.18	0.176	rgb(219,183,184)	1.9836	None
GFI1	EBF3	0.063918	36.66	0.661	rgb(224, 91, 92)	1.7132	None
LMX1A	EBF3	0.30284	48.89	0.887	rgb(227, 48, 49)	1.9578	None
FOXJ1	ELAVL4	0.309	42.41	0.411	rgb(222,139,139)	1.8282	None
GFI1	ELAVL4	0.97266	50.88	0.885	rgb(227, 48, 50)	1.9976	None
LMX1A	ELAVL4	0.92054	50.98	0.979	rgb(228, 30, 32)	1.9996	None
EBF1	ELF5	0.66876	50.73	0.733	rgb(225, 77, 78)	1.9946	None
EBF3	ELF5	0.22818	40.55	0.552	rgb(223,112,113)	1.791	None
FOXJ1	ELF5	0.99692	50.95	0.951	rgb(227, 35, 37)	1.999	None
GFI1	ELF5	-0.68649	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	None
EBF1	FAM57B	0.66187	50.71	0.709	rgb(225, 82, 83)	1.9942	2,2
FOXJ1	FAM57B	0.13553	38.46	0.463	rgb(222,129,129)	1.7492	2,2
GFI1	FAM57B	0.94678	50.85	0.854	rgb(226, 54, 56)	1.997	2,2
EBF3	FFAR2	0.38673	49.45	0.45	rgb(222,131,132)	1.969	None
FOXJ1	FFAR2	0.83463	50.6	0.603	rgb(224,102,103)	1.992	None
GFI1	FFAR2	0.26667	41.46	0.461	rgb(222,129,130)	1.8092	None
LMX1A	FFAR2	0.77526	50.89	0.887	rgb(227, 48, 49)	1.9978	None
EBF3	FLJ46481	0.67711	50.75	0.75	rgb(225, 74, 75)	1.995	2,2
GFI1	FLJ46481	0.4578	49.78	0.778	rgb(226, 68, 70)	1.9756	2,2
LMX1A	FLJ46481	0.44563	45.17	0.174	rgb(219,184,184)	1.8834	2,2
EBF1	GALNT14	0.70068	49.47	0.469	rgb(222,127,128)	1.9694	None
FOXJ1	GALNT14	-0.31724	42.51	-5.1E-01	rgb(107,150,236)	1.8302	None
GFI1	GALNT14	0.16493	48.23	0.231	rgb(220,173,173)	1.9446	None
EBF1	GDA	-0.073887	47.7	-7.0E-01	rgb( 65,124,244)	1.934	None
EBF3	GDA	-0.37757	49.37	-3.7E-01	rgb(137,168,231)	1.9674	None
FOXJ1	GDA	-0.58699	47.66	-6.6E-01	rgb( 73,129,242)	1.9332	None
EBF1	GLYATL2	-0.31028	48.91	-9.1E-01	rgb( 18, 96,252)	1.9582	None
GFI1	GLYATL2	-0.29899	48.88	-8.8E-01	rgb( 27,101,250)	1.9576	None
LMX1A	GLYATL2	0.41143	48.66	0.659	rgb(224, 91, 92)	1.9532	None
FOXJ1	GNAO1	0.99329	50.93	0.928	rgb(227, 40, 42)	1.9986	None
GFI1	GNAO1	-0.68074	49.11	-1.1E-01	rgb(193,203,221)	1.9622	None
LMX1A	GNAO1	0.94678	50.92	0.92	rgb(227, 41, 43)	1.9984	None
EBF1	GNG3	0.85509	50.95	0.951	rgb(227, 35, 37)	1.999	None
EBF3	GNG3	0.50211	48.83	0.826	rgb(226, 59, 61)	1.9566	None
GFI1	GNG3	-0.5963	50.36	-3.6E-01	rgb(140,170,231)	1.9872	None
EBF1	GPD1	0.36529	49.2	0.201	rgb(219,179,179)	1.964	None
EBF3	GPD1	0.69826	50.79	0.793	rgb(226, 66, 67)	1.9958	None
GFI1	GPD1	0.89536	50.76	0.763	rgb(225, 71, 73)	1.9952	None
LMX1A	GPD1	0.6151	48.25	0.352	rgb(221,150,150)	1.945	None
FOXJ1	GRIN3A	0.89298	50.75	0.747	rgb(225, 74, 76)	1.995	None
GFI1	GRIN3A	0.48118	49.84	0.841	rgb(226, 56, 58)	1.9768	None
LMX1A	GRIN3A	-0.55595	47.27	-2.7E-01	rgb(159,182,227)	1.9254	None
EBF3	HIC1	0.03031	47.42	0.421	rgb(222,137,137)	1.9284	None
FOXJ1	HIC1	0.83647	50.61	0.605	rgb(224,101,103)	1.9922	None
LMX1A	HIC1	0.87528	50.96	0.958	rgb(228, 34, 36)	1.9992	None
EBF1	HOXA9	0.22818	40.55	0.549	rgb(223,112,113)	1.791	None
EBF3	HOXA9	0.74334	49.71	0.71	rgb(225, 81, 83)	1.9742	None
FOXJ1	HOXA9	-0.3322	42.71	-7.1E-01	rgb( 62,123,244)	1.8342	None
LMX1A	HOXA9	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
FOXJ1	HPSE2	0.99168	50.92	0.922	rgb(227, 41, 43)	1.9984	None
GFI1	HPSE2	0.47026	45.56	0.557	rgb(223,111,112)	1.8912	None
LMX1A	HPSE2	0.78761	50.9	0.899	rgb(227, 45, 47)	1.998	None
EBF1	IL13RA2	0.59699	50.37	0.372	rgb(221,146,147)	1.9874	2,2
EBF3	IL13RA2	0.71746	50.82	0.819	rgb(226, 61, 62)	1.9964	2,2
FOXJ1	IL13RA2	0.87084	50.7	0.702	rgb(225, 83, 84)	1.994	2,2
LMX1A	IL13RA2	-0.46729	45.53	-5.3E-01	rgb(102,147,237)	1.8906	2,2
EBF3	INS	0.62379	50.57	0.572	rgb(223,108,109)	1.9914	None
GFI1	INS	0.61382	48.62	0.622	rgb(224, 98,100)	1.9524	None
LMX1A	INS	0.073667	47.5	0.499	rgb(222,122,123)	1.93	None
EBF1	IRX1	0.69196	50.78	0.775	rgb(226, 69, 70)	1.9956	None
EBF3	IRX1	0.9982	50.96	0.962	rgb(228, 33, 35)	1.9992	None
FOXJ1	IRX1	0.99329	50.93	0.931	rgb(227, 39, 41)	1.9986	None
EBF1	IRX2	0.68649	50.77	0.767	rgb(225, 70, 72)	1.9954	None
EBF3	IRX2	0.18802	48.45	0.452	rgb(222,131,132)	1.949	None
LMX1A	IRX2	-0.99168	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
EBF1	KCNIP1	0.75609	50.87	0.869	rgb(227, 51, 53)	1.9974	None
GFI1	KCNIP1	0.82833	50.93	0.933	rgb(227, 39, 41)	1.9986	None
LMX1A	KCNIP1	-0.10746	37.71	-7.1E-01	rgb( 63,123,244)	1.7342	None
EBF3	KCNK3	0.78761	50.9	0.896	rgb(227, 46, 48)	1.998	None
FOXJ1	KCNK3	0.74521	49.73	0.734	rgb(225, 77, 78)	1.9746	None
LMX1A	KCNK3	-0.19311	39.74	-7.4E-01	rgb( 55,119,245)	1.7748	None
EBF3	KCNN3	0.015063	35.5	0.501	rgb(223,121,122)	1.69	None
FOXJ1	KCNN3	0.87293	50.71	0.713	rgb(225, 81, 82)	1.9942	None
GFI1	KCNN3	0.6902	49.35	0.345	rgb(221,151,152)	1.967	None
EBF3	KIAA1377	0.68649	50.77	0.773	rgb(226, 69, 71)	1.9954	2,2
GFI1	KIAA1377	0.34473	43.12	0.118	rgb(218,194,195)	1.8424	2,2
LMX1A	KIAA1377	-0.042771	36.31	-3.1E-01	rgb(149,176,229)	1.7062	2,2
EBF3	KIF5A	0.57629	48.74	0.735	rgb(225, 77, 78)	1.9548	None
FOXJ1	KIF5A	0.62928	48.47	0.465	rgb(222,128,129)	1.9494	None
LMX1A	KIF5A	-0.29445	42.16	-1.6E-01	rgb(183,197,223)	1.8232	None
EBF1	LOC100996634	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	2,2
EBF3	LOC100996634	0.50453	49.89	0.894	rgb(227, 46, 48)	1.9778	2,2
LMX1A	LOC100996634	0.20326	40.18	0.177	rgb(219,183,184)	1.7836	2,2
EBF1	LOC285484	0.59864	50.39	0.388	rgb(221,143,144)	1.9878	2,2
EBF3	LOC285484	0.7319	50.84	0.843	rgb(226, 56, 58)	1.9968	2,2
GFI1	LOC285484	0.81187	50.92	0.92	rgb(227, 41, 43)	1.9984	2,2
FOXJ1	LPPR5	0.94085	50.83	0.834	rgb(226, 58, 59)	1.9966	2,2
GFI1	LPPR5	-0.69196	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	2,2
LMX1A	LPPR5	0.28268	48.84	0.84	rgb(226, 57, 58)	1.9568	2,2
EBF1	MCAM	-0.16353	48.21	-2.1E-01	rgb(172,190,225)	1.9442	None
GFI1	MCAM	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
LMX1A	MCAM	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
EBF1	MDGA2	0.065494	47.66	0.657	rgb(224, 92, 93)	1.9332	None
FOXJ1	MDGA2	0.97801	50.91	0.907	rgb(227, 44, 46)	1.9982	None
GFI1	MDGA2	0.36668	43.55	0.548	rgb(223,112,113)	1.851	None
LMX1A	MDGA2	0.89841	50.97	0.974	rgb(228, 31, 33)	1.9994	None
FOXJ1	ME3	0.91021	50.77	0.768	rgb(225, 70, 72)	1.9954	None
GFI1	ME3	0.89045	50.74	0.739	rgb(225, 76, 77)	1.9948	None
LMX1A	ME3	0.89841	50.97	0.968	rgb(228, 32, 34)	1.9994	None
EBF1	MPPED1	0.10104	47.82	0.818	rgb(226, 61, 62)	1.9364	None
FOXJ1	MPPED1	0.34587	43.19	0.192	rgb(219,180,181)	1.8438	None
GFI1	MPPED1	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
EBF3	NFASC	0.89841	50.97	0.972	rgb(228, 31, 33)	1.9994	None
FOXJ1	NFASC	0.99329	50.97	0.965	rgb(228, 33, 35)	1.9994	None
GFI1	NFASC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
EBF3	NPHP1	0.72421	50.83	0.831	rgb(226, 58, 60)	1.9966	None
FOXJ1	NPHP1	0.70925	49.55	0.548	rgb(223,112,113)	1.971	None
LMX1A	NPHP1	0.074876	46.96	0.955	rgb(228, 35, 36)	1.9192	None
EBF1	NPHS1	0.79963	50.91	0.913	rgb(227, 43, 44)	1.9982	None
GFI1	NPHS1	0.99168	50.92	0.925	rgb(227, 40, 42)	1.9984	None
LMX1A	NPHS1	0.8413	50.94	0.937	rgb(227, 38, 40)	1.9988	None
FOXJ1	NTN1	0.8508	50.65	0.647	rgb(224, 93, 95)	1.993	None
GFI1	NTN1	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
LMX1A	NTN1	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
EBF3	NYAP1	0.98266	51	0.997	rgb(228, 27, 29)	2	None
FOXJ1	NYAP1	0.94678	50.85	0.852	rgb(226, 54, 56)	1.997	None
GFI1	NYAP1	-0.14257	47.97	-9.7E-01	rgb(  7, 89,254)	1.9394	None
EBF1	ODF3B	-0.30126	42.29	-2.9E-01	rgb(154,179,228)	1.8258	None
EBF3	ODF3B	0.32377	48.94	0.94	rgb(227, 38, 39)	1.9588	None
LMX1A	ODF3B	-0.5768	47.57	-5.7E-01	rgb( 94,142,239)	1.9314	None
FOXJ1	OLFM1	0.96932	50.87	0.868	rgb(227, 51, 53)	1.9974	None
GFI1	OLFM1	-0.98266	51	-1	rgb(  1, 85,255)	2	None
LMX1A	OLFM1	-0.94964	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
EBF1	OPRD1	0.7319	50.84	0.839	rgb(226, 57, 58)	1.9968	None
EBF3	OPRD1	0.27059	48.81	0.811	rgb(226, 62, 64)	1.9562	None
GFI1	OPRD1	0.81187	50.92	0.922	rgb(227, 41, 43)	1.9984	None
LMX1A	OPRD1	-0.41198	44.46	-4.6E-01	rgb(116,156,235)	1.8692	None
EBF1	OXTR	-0.60539	50.45	-4.5E-01	rgb(119,158,234)	1.989	None
FOXJ1	OXTR	0.94678	50.85	0.849	rgb(226, 55, 57)	1.997	None
GFI1	OXTR	-0.75609	50.87	-8.7E-01	rgb( 29,103,250)	1.9974	None
LMX1A	OXTR	0.61242	50.51	0.511	rgb(223,119,120)	1.9902	None
EBF1	PRSS12	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
GFI1	PRSS12	0.39205	49.49	0.492	rgb(222,123,124)	1.9698	None
LMX1A	PRSS12	0.23797	48.7	0.699	rgb(225, 83, 85)	1.954	None
EBF1	RASD1	0.14257	47.97	0.966	rgb(228, 33, 34)	1.9394	None
EBF3	RASD1	0.33432	48.96	0.959	rgb(228, 34, 36)	1.9592	None
LMX1A	RASD1	-0.46315	45.48	-4.8E-01	rgb(113,154,235)	1.8896	None
EBF1	REEP1	0.74818	50.86	0.855	rgb(226, 54, 55)	1.9972	None
GFI1	REEP1	-0.060839	47.63	-6.3E-01	rgb( 80,134,241)	1.9326	None
LMX1A	REEP1	-0.28708	48.85	-8.5E-01	rgb( 33,105,249)	1.957	None
FOXJ1	ROS1	0.62067	48.35	0.35	rgb(221,150,151)	1.947	None
GFI1	ROS1	0.085578	37.34	0.344	rgb(221,151,152)	1.7268	None
LMX1A	ROS1	-0.81081	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
EBF1	RUNX1	-0.3149	48.92	-9.2E-01	rgb( 18, 96,252)	1.9584	None
EBF3	RUNX1	-0.00744	35.39	-3.9E-01	rgb(131,165,232)	1.6878	None
GFI1	RUNX1	0.4578	49.78	0.776	rgb(226, 69, 70)	1.9756	None
EBF1	RUNX1T1	0.7319	50.84	0.842	rgb(226, 56, 58)	1.9968	None
EBF3	RUNX1T1	0.52172	49.92	0.925	rgb(227, 40, 42)	1.9784	None
FOXJ1	RUNX1T1	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
LMX1A	RUNX1T1	0.23518	48.69	0.69	rgb(225, 85, 87)	1.9538	None
EBF1	SEC11C	0.71746	50.82	0.822	rgb(226, 60, 62)	1.9964	None
EBF3	SEC11C	0.87528	50.96	0.96	rgb(228, 34, 36)	1.9992	None
GFI1	SEC11C	0.61089	48.12	0.124	rgb(218,193,194)	1.9424	None
LMX1A	SEC11C	-0.45622	47.78	-7.8E-01	rgb( 47,114,247)	1.9356	None
FOXJ1	SORCS3	0.54301	46.81	0.806	rgb(226, 63, 65)	1.9162	None
GFI1	SORCS3	-0.66579	50.72	-7.2E-01	rgb( 60,122,244)	1.9944	None
LMX1A	SORCS3	0.49492	49.87	0.867	rgb(227, 51, 53)	1.9774	None
EBF1	SOX1	0.16588	48.24	0.237	rgb(220,172,172)	1.9448	None
FOXJ1	SOX1	0.60597	47.88	0.884	rgb(227, 48, 50)	1.9376	None
GFI1	SOX1	0.042771	36.31	0.308	rgb(220,158,159)	1.7062	None
EBF1	SPNS2	0.31028	48.91	0.905	rgb(227, 44, 46)	1.9582	None
EBF3	SPNS2	0.65369	48.68	0.87	rgb(227, 51, 53)	1.9536	None
LMX1A	SPNS2	-0.1492	38.66	-6.6E-01	rgb( 73,130,242)	1.7532	None
FOXJ1	SRRM3	0.99692	50.95	0.945	rgb(227, 36, 38)	1.999	None
GFI1	SRRM3	-0.38673	49.45	-4.5E-01	rgb(119,157,234)	1.969	None
LMX1A	SRRM3	0.83647	50.61	0.665	rgb(224, 90, 91)	1.9922	None
FOXJ1	ST18	0.84885	50.64	0.638	rgb(224, 95, 96)	1.9928	None
GFI1	ST18	0.93799	50.85	0.847	rgb(226, 55, 57)	1.997	None
LMX1A	ST18	0.2409	48.71	0.713	rgb(225, 81, 82)	1.9542	None
FOXJ1	ST8SIA5	-0.53623	46.72	-7.2E-01	rgb( 60,122,244)	1.9144	None
GFI1	ST8SIA5	0.62379	50.57	0.566	rgb(223,109,110)	1.9914	None
LMX1A	ST8SIA5	-0.69196	50.78	-7.8E-01	rgb( 47,113,247)	1.9956	None
EBF3	SYP	0.30665	48.9	0.9	rgb(227, 45, 47)	1.958	None
FOXJ1	SYP	0.70251	49.5	0.499	rgb(222,122,123)	1.97	None
GFI1	SYP	0.82107	50.54	0.537	rgb(223,114,116)	1.9908	None
EBF3	TMEM145	0.60539	50.45	0.453	rgb(222,130,131)	1.989	None
GFI1	TMEM145	0.39765	49.53	0.533	rgb(223,115,116)	1.9706	None
LMX1A	TMEM145	-0.49888	46.22	-2.2E-01	rgb(169,188,225)	1.9044	None
EBF3	UBTD1	0.37504	49.34	0.336	rgb(221,153,153)	1.9668	None
GFI1	UBTD1	-0.39765	49.53	-5.3E-01	rgb(102,147,237)	1.9706	None
LMX1A	UBTD1	0.1963	48.51	0.506	rgb(223,120,121)	1.9502	None
EBF1	WDR63	0.75609	50.87	0.874	rgb(227, 50, 52)	1.9974	None
GFI1	WDR63	0.29848	42.25	0.255	rgb(220,168,169)	1.825	None
LMX1A	WDR63	0.46502	49.8	0.797	rgb(226, 65, 66)	1.976	None
