	ARNT2	ARX	ASCL1	ASCL2	E2F7	ETV1	FEV	FOXD4L5	FOXJ1	FOXP2	GATA2	HES4	HEY1	HIC1	HLF	HMBOX1	INSM1	ISL1	LMX1A	LMX1B	MAFA	MAFB	MYT1	NEUROD1	NEUROD2	NEUROG3	NHLH1	NPAS3	NR4A3	ONECUT1	PAX4	PAX6	PBX3	PLAG1	RFX6	SETBP1	SIM1	SIX2	SMAD9	SOX4	SPIB	TFCP2L1	TP73	ZNF382	ZNF492	ZNF519	ZNF846
GO_CATION_CHANNEL_COMPLEX	3	14	13	7	9	18	18	12	0	0	13	0	0	0	4	4	2	5	14	10	13	18	4	8	4	18	5	0	11	11	7	14	7	0	10	0	5	12	12	20	13	12	0	6	6	6	10
GO_CATION_TRANSMEMBRANE_TRANSPORT	0	27	19	16	26	36	41	21	0	0	28	0	0	0	11	14	5	15	25	25	30	36	7	14	10	30	11	0	26	24	15	30	17	0	27	0	8	28	28	42	28	28	7	11	12	15	22
GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0	20	18	14	19	34	31	16	0	0	20	0	0	0	6	11	5	11	17	15	27	32	7	13	11	24	9	0	21	16	13	22	13	0	22	0	7	17	24	33	23	23	0	7	10	14	17
GO_CATION_TRANSPORT	0	30	23	21	28	45	49	22	0	15	32	0	0	0	11	16	6	17	31	30	35	43	9	18	12	34	12	0	32	26	17	33	22	0	32	0	9	33	32	48	35	35	11	12	15	20	25
GO_CELLULAR_COMPONENT_MORPHOGENESIS	11	37	14	17	22	46	44	28	14	20	27	5	3	8	10	18	6	12	34	31	34	32	11	17	0	33	14	6	38	16	19	25	28	7	27	0	10	33	37	48	28	33	10	10	11	10	17
GO_CELL_BODY	13	32	16	14	21	36	37	25	10	16	27	6	0	5	9	11	5	11	27	18	30	40	11	16	11	30	15	4	34	13	15	28	28	4	29	0	11	30	33	39	30	30	11	12	12	16	19
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	7	9	6	8	7	12	10	11	6	10	13	5	4	3	7	9	2	0	12	10	14	16	3	7	7	15	4	6	10	14	5	8	8	0	8	5	0	12	13	14	13	17	4	5	7	0	6
GO_CELL_CELL_SIGNALING	22	60	33	34	36	76	80	49	21	29	46	13	9	14	13	29	11	19	59	61	66	70	15	28	20	59	21	15	59	34	31	49	42	0	52	6	13	55	62	85	54	71	16	17	19	29	43
GO_CELL_JUNCTION_ORGANIZATION	15	30	16	14	20	33	33	25	13	15	25	8	6	0	8	14	4	9	33	27	31	33	8	12	0	30	9	9	28	23	12	15	19	10	30	5	8	19	27	41	22	34	9	11	0	11	16
GO_CELL_MORPHOGENESIS	13	40	18	19	24	49	48	30	11	20	30	0	3	9	12	17	6	13	34	33	37	37	11	17	9	41	15	7	40	17	20	27	29	9	30	0	10	31	39	52	32	39	13	10	14	13	19
GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	10	34	13	15	19	42	41	24	10	18	25	0	3	8	9	14	6	12	28	27	28	29	9	16	8	35	12	6	34	15	19	21	24	7	25	0	8	28	32	43	24	29	10	9	10	12	17
GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	10	31	12	15	19	40	39	22	10	18	22	4	3	8	9	14	6	11	27	25	27	25	9	15	8	31	11	6	32	14	17	19	23	7	25	0	8	26	30	39	22	27	9	9	9	10	15
GO_CELL_PART_MORPHOGENESIS	11	34	14	16	21	42	39	25	11	18	25	5	3	8	9	16	6	11	31	29	29	28	11	15	0	31	13	6	35	13	17	23	26	7	26	0	10	29	32	44	25	31	10	9	9	10	16
GO_CELL_PROJECTION_ORGANIZATION	17	49	24	28	43	65	67	45	18	29	44	9	0	17	16	30	8	22	51	57	54	55	13	25	16	53	26	9	59	24	28	38	45	10	54	0	12	44	52	74	43	62	22	14	15	23	28
GO_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	14	30	20	20	26	33	31	27	15	19	27	6	0	8	0	14	0	20	34	37	33	33	8	21	10	35	14	6	28	17	17	27	28	10	30	4	8	23	25	44	28	37	0	0	0	19	20
GO_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	5	12	4	6	7	11	12	9	7	7	9	0	0	0	0	4	3	8	14	12	12	7	4	4	0	12	6	3	9	6	6	9	10	4	9	0	3	7	9	14	7	9	0	3	3	6	6
GO_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	0	8	0	0	0	9	7	10	4	4	7	2	0	2	2	3	0	0	8	5	5	6	2	0	0	9	0	0	8	4	3	8	6	0	4	0	0	4	6	10	7	9	3	0	0	0	0
GO_CIRCULATORY_SYSTEM_PROCESS	6	0	8	10	14	25	25	14	8	0	16	4	0	0	0	10	0	12	13	13	27	31	5	14	6	24	10	4	22	17	13	24	18	4	16	0	5	19	25	30	16	24	0	6	9	13	17
GO_CYTOSKELETAL_PROTEIN_BINDING	9	32	18	21	33	46	47	26	11	16	25	6	0	11	8	21	6	20	28	32	38	41	0	14	0	28	14	0	34	19	19	24	29	7	34	0	7	29	30	50	30	38	10	0	11	0	30
GO_CYTOSOLIC_CALCIUM_ION_TRANSPORT	0	8	0	0	5	0	9	0	3	0	6	0	0	0	3	0	0	4	5	8	8	6	0	0	3	7	3	0	6	10	4	7	0	3	0	0	0	8	6	11	7	9	0	0	3	4	4
GO_DENDRITIC_SHAFT	0	6	2	0	4	6	5	3	0	0	4	0	0	0	0	0	0	0	5	5	5	6	0	2	3	5	2	0	2	3	3	3	5	2	6	0	0	4	5	7	4	5	0	0	2	0	7
GO_DENDRITIC_TREE	12	38	14	11	22	38	39	23	11	11	25	6	0	0	6	13	6	13	37	33	36	41	7	17	10	26	10	0	31	19	13	22	24	7	31	0	6	27	35	44	30	32	6	8	10	9	25
GO_DEVELOPMENTAL_MATURATION	7	17	9	11	9	16	19	11	0	0	7	4	0	3	0	0	6	11	9	13	14	17	5	10	7	9	7	0	12	8	7	10	9	5	14	0	4	8	13	19	14	16	0	3	0	12	10
GO_DISTAL_AXON	7	23	7	7	14	25	29	16	7	10	16	5	2	5	4	7	4	6	17	15	20	26	4	0	5	20	7	0	21	8	9	12	16	6	22	0	7	16	21	26	17	15	0	4	7	10	16
GO_GATED_CHANNEL_ACTIVITY	5	17	17	12	15	32	28	15	5	7	20	0	2	0	7	10	5	11	17	12	24	27	7	13	9	21	9	3	17	15	11	19	8	0	19	0	7	16	22	29	20	21	4	6	8	11	14
GO_GLUTAMATERGIC_SYNAPSE	7	20	10	6	10	17	21	18	6	7	17	0	2	5	0	8	0	6	17	17	17	22	7	0	5	22	6	5	21	10	6	15	11	6	17	2	6	18	17	21	18	22	0	6	6	7	8
GO_HEAD_DEVELOPMENT	11	25	14	15	20	24	26	24	13	17	21	0	0	6	0	12	4	18	27	33	27	27	8	15	8	29	10	6	20	15	17	24	24	8	23	3	8	19	19	34	21	31	0	0	0	17	17
GO_HEART_PROCESS	5	9	5	8	12	16	19	11	5	5	9	0	0	0	0	7	0	8	11	10	17	19	0	9	5	14	7	0	17	11	8	16	10	3	12	0	4	13	18	23	11	15	0	6	6	8	10
GO_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0	2	0	0	2	2	3	0	0	0	2	0	0	0	0	0	0	0	3	0	0	2	0	0	0	2	0	0	0	4	0	0	0	0	2	0	2	2	2	2	2	0	0	2	2	0	0
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	6	9	6	7	7	11	8	10	6	9	12	5	4	3	7	8	2	0	11	9	12	14	3	7	6	13	4	6	10	13	4	6	7	0	6	5	2	11	12	13	12	17	3	5	6	3	6
GO_HORMONE_TRANSPORT	4	17	8	8	9	16	25	15	6	8	18	0	3	4	0	9	0	7	20	16	20	19	0	9	0	16	0	0	11	11	11	14	11	0	14	0	0	15	15	20	18	18	0	4	6	7	14
GO_IMPORT_INTO_CELL	0	12	7	6	8	12	16	11	0	0	9	0	0	0	3	5	2	5	10	12	13	18	0	4	4	13	4	0	12	7	7	12	9	0	12	0	0	7	10	16	11	13	0	3	4	5	9
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	0	25	18	15	22	37	37	20	0	0	25	0	0	0	11	12	6	13	24	23	28	32	7	13	10	30	10	0	23	22	13	29	14	0	25	0	8	26	26	39	25	23	0	8	12	13	18
GO_INSULIN_SECRETION	4	15	7	7	8	13	21	12	4	7	15	0	3	4	0	6	2	6	16	15	18	16	0	8	0	16	0	0	9	7	10	11	10	0	13	0	0	12	13	15	13	16	3	0	4	6	12
GO_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	13	46	33	27	33	65	69	43	22	32	46	0	5	12	16	32	9	19	49	46	60	64	13	28	23	52	23	13	53	35	29	45	40	11	46	5	13	43	48	70	47	58	16	18	19	21	28
GO_ION_TRANSMEMBRANE_TRANSPORT	0	32	21	19	28	45	47	26	0	14	32	0	0	0	12	15	6	16	31	29	35	41	10	17	12	33	12	0	31	26	18	36	20	6	30	0	10	31	33	49	32	33	9	12	13	18	22
GO_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0	22	18	14	19	38	33	18	0	0	22	0	0	0	7	11	6	12	21	18	29	34	8	14	12	26	9	0	22	18	14	23	0	0	23	0	8	18	26	35	25	24	0	7	10	14	17
GO_ION_TRANSPORT	0	38	25	23	30	57	59	28	0	20	37	0	0	0	13	19	8	20	40	38	43	53	11	23	16	42	0	0	42	29	19	40	25	0	35	0	12	41	42	57	43	44	13	14	18	24	25
GO_KIDNEY_EPITHELIUM_DEVELOPMENT	3	5	4	5	5	8	8	10	3	0	6	0	0	2	0	3	0	4	7	6	10	13	0	3	0	6	3	0	9	6	4	8	9	3	11	0	0	5	8	10	6	12	0	4	0	4	9
GO_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	3	9	9	7	8	12	13	7	0	5	8	0	0	2	2	4	0	5	7	5	9	10	4	6	3	7	4	0	7	4	6	12	0	0	9	0	3	4	11	13	9	11	3	3	0	4	8
GO_LIGAND_GATED_ION_CHANNEL_ACTIVITY	3	9	9	7	8	13	13	8	0	5	9	0	2	2	3	4	2	5	8	5	9	10	4	6	3	8	4	0	7	5	6	12	0	0	9	0	3	5	12	14	9	11	3	3	0	4	8
GO_MEMBRANE_DEPOLARIZATION	3	7	6	5	4	13	12	7	3	3	6	0	0	0	0	4	0	3	8	5	9	12	3	3	4	8	5	3	9	10	4	8	6	4	8	0	4	7	8	13	9	10	2	3	4	4	5
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	2	5	4	4	2	9	9	5	2	0	2	0	0	0	0	3	0	2	4	3	6	7	0	3	4	6	4	2	5	6	3	5	3	3	6	0	2	3	5	8	6	5	0	0	4	2	4
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	4	3	3	2	6	8	3	2	0	2	0	0	0	0	3	0	0	3	3	5	5	0	0	3	3	2	0	4	5	2	4	3	2	4	0	0	3	5	6	4	4	0	0	3	2	3
GO_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0	18	16	10	14	29	28	13	0	0	18	0	0	0	6	8	5	10	15	13	21	27	6	11	10	21	8	0	16	15	11	18	11	0	18	0	7	16	21	28	20	18	0	7	9	13	14
GO_METAL_ION_TRANSPORT	0	25	21	18	24	39	40	20	0	0	28	0	0	0	10	15	6	15	27	26	29	35	6	17	11	31	11	0	30	25	15	31	17	5	26	0	7	28	28	42	29	29	9	9	13	17	22
GO_METENCEPHALON_DEVELOPMENT	3	8	4	5	5	7	9	4	0	0	5	3	0	2	0	0	0	3	7	9	7	8	0	5	0	7	4	0	5	0	4	7	0	2	7	0	0	0	5	12	5	10	0	0	0	8	6
GO_MICROTUBULE_BINDING	5	12	6	6	11	17	16	10	0	5	11	0	0	5	5	7	2	9	11	14	12	13	3	7	4	10	4	0	11	6	6	8	9	0	12	0	3	8	8	21	12	15	0	0	5	0	11
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0	14	16	12	10	24	19	12	0	0	15	0	0	0	0	7	4	7	12	10	16	23	4	11	9	18	8	0	14	8	8	16	10	0	15	0	4	10	16	25	15	11	4	0	7	10	11
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	0	17	17	16	16	32	28	17	0	0	22	0	0	0	6	12	4	11	21	18	22	27	4	14	9	24	9	0	22	15	11	23	14	0	21	0	4	19	19	32	21	17	5	0	10	13	15
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	4	7	6	7	7	17	18	10	5	4	10	0	0	0	0	8	0	8	9	8	15	17	0	9	6	14	6	2	13	10	7	11	6	3	14	0	0	9	14	19	10	15	0	4	7	7	8
GO_NEURAL_NUCLEUS_DEVELOPMENT	4	3	5	6	5	5	8	4	4	6	4	0	0	0	0	2	0	4	6	5	5	7	3	0	0	4	0	2	5	3	4	8	5	2	4	0	3	6	3	8	0	5	3	3	0	3	3
GO_NEUROGENESIS	25	58	32	33	50	74	79	53	23	30	49	13	8	16	20	32	12	28	55	63	71	69	16	37	26	67	31	12	66	27	34	45	54	13	65	0	14	54	66	86	54	74	20	17	18	30	37
GO_NEURONAL_DENSE_CORE_VESICLE	0	3	2	0	0	3	2	2	0	2	0	0	0	3	0	0	0	2	3	3	6	5	3	3	0	2	0	2	2	0	2	3	4	0	4	0	3	3	0	3	3	4	0	0	0	2	0
GO_NEURON_DEVELOPMENT	17	49	22	22	38	62	63	40	17	27	39	9	5	12	16	26	10	23	49	52	53	52	15	27	16	51	22	11	53	23	26	33	41	10	46	0	14	43	49	65	43	53	16	14	13	21	27
GO_NEURON_DIFFERENTIATION	20	54	28	30	44	70	70	47	19	28	43	10	6	14	18	28	12	25	52	56	64	62	15	34	21	60	30	11	61	23	32	40	47	11	57	0	14	49	60	76	50	64	16	14	15	27	32
GO_NEURON_PROJECTION	26	69	36	30	47	82	82	55	27	32	57	12	4	18	20	29	12	27	69	61	70	87	16	34	25	66	26	10	70	35	33	55	55	15	66	0	13	58	72	90	56	70	16	18	23	34	45
GO_NEURON_PROJECTION_GUIDANCE	5	16	5	8	9	27	22	16	6	9	17	0	2	0	5	10	4	8	19	13	16	13	4	5	0	19	7	3	17	8	9	10	14	4	14	0	4	16	18	25	13	15	0	6	5	7	8
GO_NEURON_PROJECTION_TERMINUS	3	16	3	0	7	14	15	6	3	0	7	2	0	3	0	0	3	5	11	9	8	13	5	4	3	11	0	0	10	5	4	9	9	5	10	0	5	9	11	13	10	12	0	4	4	6	8
GO_NEURON_RECOGNITION	0	4	0	3	4	8	4	6	3	0	6	2	2	0	2	3	2	0	6	4	5	7	0	0	0	8	2	0	5	4	3	0	4	2	4	0	0	6	8	6	4	7	0	0	0	3	5
GO_NEURON_SPINE	3	13	6	4	6	10	11	11	5	0	8	0	0	0	4	0	0	0	14	12	10	12	0	0	4	10	3	0	10	9	5	9	11	3	11	0	0	7	11	16	11	9	0	0	4	3	9
GO_NEURON_TO_NEURON_SYNAPSE	8	26	10	7	22	19	28	19	10	11	19	6	2	5	5	10	0	6	26	25	23	27	4	0	0	22	6	0	26	15	14	13	19	5	23	0	3	20	22	34	19	26	9	7	8	9	17
GO_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	2	6	0	0	2	0	4	4	0	0	6	0	0	0	2	5	2	3	7	6	6	8	0	2	0	4	2	0	7	2	3	4	3	0	4	0	0	6	5	5	3	6	0	2	4	0	0
GO_NEUROTRANSMITTER_SECRETION	6	15	6	6	10	16	18	10	4	8	8	5	0	6	0	8	4	3	13	13	16	14	4	5	3	8	0	3	18	5	6	10	12	0	12	0	4	13	14	15	15	18	0	3	6	9	5
GO_NEUROTRANSMITTER_TRANSPORT	6	18	7	7	11	20	22	10	4	9	9	5	0	6	0	8	4	4	16	16	18	17	4	6	4	10	0	3	20	5	7	12	13	0	13	0	4	15	14	17	17	19	0	3	7	10	5
GO_PANCREATIC_A_CELL_DIFFERENTIATION	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	3	0	3	2	0	0	0	0	0	0	0	4	0	0	0	2	0	2	2	0	0	0	0	0
GO_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5	18	17	12	15	34	30	16	0	8	22	0	2	0	7	10	5	11	19	14	24	28	9	13	9	21	9	4	18	16	12	20	0	0	19	0	9	16	22	30	21	22	5	6	8	12	14
GO_PEPTIDE_HORMONE_SECRETION	4	16	8	8	9	15	23	15	6	8	17	0	3	4	0	9	2	6	19	16	20	18	0	8	0	16	4	0	9	10	11	13	11	0	14	0	0	14	15	18	16	17	3	0	6	7	13
GO_PEPTIDE_SECRETION	0	19	11	11	13	19	29	21	10	12	24	0	3	5	0	12	0	10	25	24	26	24	0	13	0	20	9	0	13	16	15	18	15	0	18	0	4	20	20	26	22	24	6	0	6	9	14
GO_PERIKARYON	5	16	9	7	8	16	16	15	7	9	12	0	0	0	3	5	2	5	13	9	14	16	0	5	4	17	7	0	17	7	0	12	8	2	10	0	2	13	11	18	14	13	4	3	5	8	8
GO_PERINUCLEAR_REGION_OF_CYTOPLASM	9	25	10	0	17	25	31	18	0	0	16	5	0	7	8	15	5	10	0	18	24	26	0	12	0	16	0	0	23	10	15	19	16	0	26	0	0	26	25	33	15	23	0	0	0	10	23
GO_PLASMA_MEMBRANE_PROTEIN_COMPLEX	0	20	18	13	17	33	33	18	8	11	17	0	0	0	6	9	0	9	21	15	27	33	7	15	7	27	0	5	22	14	11	23	17	0	21	0	8	17	24	34	27	24	6	11	14	8	13
GO_PLASMA_MEMBRANE_REGION	13	32	16	15	24	34	40	28	15	20	33	0	0	10	9	20	6	0	37	38	36	45	7	0	13	35	12	7	45	24	20	28	33	7	33	0	7	30	32	48	32	39	11	10	15	18	22
GO_POSTSYNAPSE	14	38	15	12	25	35	44	30	17	17	31	7	4	6	10	17	6	10	40	36	36	43	8	10	0	33	12	4	39	24	17	26	32	6	35	0	7	31	34	48	31	37	8	10	11	12	22
GO_POSTSYNAPTIC_MEMBRANE	5	15	9	6	12	17	20	15	11	9	17	3	2	0	5	11	4	5	20	16	21	24	4	0	0	18	6	3	22	15	9	15	18	4	16	0	3	18	19	28	17	20	4	4	6	5	10
GO_POTASSIUM_CHANNEL_ACTIVITY	0	8	11	7	5	17	14	7	0	0	11	0	0	0	3	7	2	4	8	7	11	15	2	10	5	10	5	0	8	4	6	9	6	0	9	0	2	7	12	15	9	9	3	2	4	7	8
GO_POTASSIUM_CHANNEL_COMPLEX	2	9	9	6	5	11	12	8	0	3	10	0	0	2	3	3	0	3	8	6	7	12	2	7	2	11	3	0	7	5	4	10	5	0	5	0	2	6	8	14	9	8	2	4	3	4	7
GO_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0	8	11	8	7	17	15	8	0	0	12	0	0	0	3	7	3	4	8	8	12	17	2	10	5	11	5	0	10	4	7	11	8	0	11	0	2	8	14	17	9	10	4	3	5	9	9
GO_POTASSIUM_ION_TRANSPORT	0	9	12	11	9	21	19	11	5	0	17	0	0	0	5	8	3	5	13	13	16	19	0	11	5	14	6	0	12	8	7	13	10	0	13	0	0	13	15	21	12	12	4	4	6	8	10
GO_PRESYNAPSE	12	32	11	9	23	36	40	17	9	9	20	8	0	6	7	11	7	12	28	25	32	36	7	11	8	23	7	6	29	16	15	17	21	9	29	0	9	24	25	35	27	29	5	7	10	11	18
GO_PRESYNAPTIC_MEMBRANE	4	11	3	0	7	11	13	10	4	0	10	3	0	0	0	5	2	0	10	7	9	12	3	0	0	8	0	2	15	6	4	8	7	3	9	0	3	7	7	11	9	9	0	0	0	4	5
GO_PROTEIN_KINASE_ACTIVITY	7	0	12	9	13	18	17	17	12	11	15	6	0	5	7	13	0	0	0	14	14	17	0	0	8	22	0	0	19	0	9	13	16	5	18	0	0	16	24	21	0	20	7	0	0	8	12
GO_REGULATION_OF_BLOOD_CIRCULATION	5	9	7	8	11	18	20	10	7	0	11	0	0	0	0	7	0	9	12	11	17	20	3	9	5	19	7	3	16	14	9	17	10	3	13	2	4	14	17	22	10	17	0	6	6	9	10
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	0	13	6	8	12	13	21	9	5	0	10	0	0	0	5	0	0	0	12	11	12	13	0	6	0	14	5	0	11	12	0	14	9	0	11	0	3	13	12	20	13	14	4	6	5	6	11
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	9	32	15	0	0	38	39	27	14	22	24	0	0	0	10	24	0	11	36	35	38	38	0	15	10	33	12	0	28	20	15	26	21	8	26	0	6	23	25	46	33	34	10	0	12	12	17
GO_REGULATION_OF_CELLULAR_LOCALIZATION	8	24	17	19	23	32	44	20	0	14	24	10	4	8	7	16	6	13	23	26	33	30	6	13	0	22	12	0	30	17	17	25	19	0	28	0	7	24	29	41	31	40	0	0	10	15	20
GO_REGULATION_OF_CELL_DEVELOPMENT	10	30	16	14	28	39	44	28	16	17	25	7	4	7	13	19	0	14	30	39	38	34	8	21	11	38	15	6	36	15	20	33	31	7	39	0	8	27	33	46	30	42	14	0	0	14	21
GO_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	7	23	13	12	22	33	34	23	10	17	20	0	0	7	11	18	0	11	24	30	25	26	5	14	11	30	15	4	31	13	16	22	22	0	28	0	5	22	26	36	23	30	11	0	9	10	18
GO_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0	10	0	0	0	11	17	0	5	0	13	0	0	0	4	0	0	8	11	10	12	14	3	0	5	12	0	0	11	15	6	9	0	3	0	0	3	11	9	14	11	14	0	5	0	5	7
GO_REGULATION_OF_EXOCYTOSIS	6	12	7	6	9	13	15	9	4	8	7	5	0	6	0	6	4	4	11	13	16	17	0	6	0	7	0	0	12	6	9	11	10	0	13	0	3	12	10	14	12	16	3	0	5	10	8
GO_REGULATION_OF_HEART_RATE	3	6	4	6	4	11	13	5	4	0	6	0	0	0	0	5	0	4	8	5	7	9	0	3	3	9	4	0	8	8	3	8	7	2	8	0	2	5	7	13	7	7	0	2	4	5	5
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	0	3	3	4	2	7	9	3	2	0	3	0	0	0	0	4	0	0	3	3	5	6	0	2	2	3	3	0	5	4	3	4	2	0	5	0	0	2	6	7	3	5	0	0	2	3	4
GO_REGULATION_OF_HORMONE_LEVELS	5	23	10	10	11	20	31	18	6	8	22	4	3	0	0	10	0	10	24	18	25	23	0	12	0	20	0	0	15	12	13	18	13	0	19	0	0	19	19	26	21	24	0	5	7	9	16
GO_REGULATION_OF_HORMONE_SECRETION	0	13	8	7	9	14	21	13	6	7	14	0	2	4	0	7	0	5	16	14	16	14	0	7	0	13	0	0	9	10	9	10	8	0	12	0	0	12	11	18	14	14	0	3	4	5	12
GO_REGULATION_OF_INSULIN_SECRETION	3	11	7	6	8	11	18	11	4	6	12	0	2	4	0	5	0	4	13	13	14	12	0	6	0	13	0	0	7	7	8	8	8	0	11	0	0	10	10	14	10	13	0	0	3	5	10
GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	0	18	14	11	13	27	29	15	6	0	16	0	0	0	8	10	3	6	18	16	18	23	5	11	8	20	8	0	16	17	8	18	12	0	18	0	6	21	18	29	21	17	5	8	9	8	14
GO_REGULATION_OF_ION_TRANSPORT	8	22	19	17	17	38	39	17	0	12	20	0	0	0	9	14	4	9	23	22	25	31	7	16	10	25	10	4	27	21	11	22	17	0	24	0	7	29	25	36	28	27	9	10	13	15	18
GO_REGULATION_OF_MEMBRANE_POTENTIAL	0	19	12	10	9	34	30	21	8	7	22	0	0	0	4	11	4	8	23	17	22	28	7	10	9	23	10	4	20	17	13	21	16	4	20	0	7	19	23	33	21	24	7	6	8	13	13
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	13	32	18	15	29	39	45	29	18	17	27	8	4	7	12	19	5	14	32	40	39	36	9	22	12	40	16	8	40	15	20	33	31	7	40	0	8	29	35	49	32	45	14	7	10	16	23
GO_REGULATION_OF_NEURON_DIFFERENTIATION	8	26	15	13	24	36	37	23	11	16	21	5	3	6	10	17	0	12	26	32	31	30	7	19	8	31	15	5	33	12	19	27	27	7	35	0	7	22	30	39	26	36	10	0	8	13	19
